record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,35.4288,33.4241,34.57,34.4265,MAS,2.484234885739087,3.3147237489152372
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,35.4184,33.4412,34.57,34.4265,MAS,2.454150997975117,3.265258894995656
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9287,0.8992,0.9104000000000001,0.914,MAS,2.010105448154643,1.2302284710017681
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9268,0.9011,0.9104000000000001,0.914,MAS,1.8014059753954148,1.02152899824254
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9357,0.9025,0.9181999999999999,0.9191,MAS,1.9059028534088511,1.709867131343927
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9339,0.9043,0.9181999999999999,0.9191,MAS,1.709867131343939,1.5138314092790148
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,159.5949,153.9187,156.39,156.7568,MAS,2.0492998273546963,1.5802161263507803
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,159.2814,154.2322,156.39,156.7568,MAS,1.8488394398618868,1.3797557388579709
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,19.2188,18.6495,,18.9342,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,19.1999,18.6684,,18.9342,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,20.0495,19.3375,,19.6935,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,20.0101,19.3769,,19.6935,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,1.4886,1.4521,1.4726,1.4704,MAS,1.0865136493277205,1.3920956132011384
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,1.4869,1.454,1.4726,1.4704,MAS,0.9710715740866632,1.263072117343471
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,1.7343,1.6883,1.7136,1.7113,MAS,1.2079831932773075,1.476423902894497
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,1.7326,1.6904,1.7136,1.7113,MAS,1.1087768440709562,1.3538748832866543
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,16.3851,15.9884,16.19,16.1868,MAS,1.2050648548486722,1.2452130945027848
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,16.356,15.9981,16.19,16.1868,MAS,1.0253242742433621,1.1852995676343447
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0074,0.0,0.00718,0.0074,MAS,3.0640668523676964,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0074,0.0,0.00718,0.0074,MAS,3.0640668523676964,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,1.3864,0.0,1.3448,1.3864,MAS,3.093396787626419,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,1.3837,0.0,1.3448,1.3864,MAS,2.8926234384295015,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.8221,0.802,0.8048,0.8121,MAS,2.1496023856858963,0.3479125248508839
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.8213,0.8034,0.8048,0.8121,MAS,2.0501988071570665,0.17395626242544196
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,0.0935,0.0,MAS,-100.0,100.0
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,0.0935,0.0,MAS,-100.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.3984,0.0,,0.3984,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.3976,0.0,,0.3984,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,7.7052,0.0,,7.7052,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,7.7037,0.0,,7.7052,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,31.41,0.0,MAS,-100.0,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,31.41,0.0,MAS,-100.0,100.0
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,13.8774,13.3827,,13.6301,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,13.8501,13.41,,13.6301,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.7595,0.7336,0.7444,0.7466,MAS,2.0284793121977436,1.4508328855453951
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.7576,0.7358,0.7444,0.7466,MAS,1.7732401934443982,1.155292853304667
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,2.0887,0.0,2.0311,2.0887,MAS,2.8359017281276095,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,2.0877,0.0,2.0311,2.0887,MAS,2.7866673231253993,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,34.9897,32.7968,,33.8933,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,34.9724,32.8236,,33.8933,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,35.797,33.7508,34.83,34.7739,MAS,2.7763422337065715,3.0984783232845254
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,35.7758,33.768,34.83,34.7739,MAS,2.715475165087564,3.0490956072351354
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,34.7282,32.816,33.82,33.7721,MAS,2.6853932584269686,2.9686575990538078
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,34.7111,32.8327,33.82,33.7721,MAS,2.634831460674162,2.919278533412175
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,13.4783,12.9978,,13.2381,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,13.4518,13.0242,,13.2381,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,3.9516,3.7335,3.8473,3.8426,MAS,2.7109921243469404,2.9579185402750072
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,3.9439,3.7411,3.8473,3.8426,MAS,2.5108517661736807,2.760377407532563
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,2.6965,2.5844,,2.6405,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,2.6951,2.5847,,2.6405,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,4.1463,0.0,4.0044,4.1463,MAS,3.543602037758457,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,4.0044,4.1463,MAS,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,1.2807,1.2577,1.2698,1.2692,MAS,0.8584028980941809,0.952905969444007
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,1.2794,1.2587,1.2698,1.2692,MAS,0.756024570798555,0.8741534099858332
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,8.1401,7.6611,,7.9006,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,8.1361,7.665,,7.9006,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,35.4,33.7,34.57,34.55,MAS,2.4009256580850398,2.516632918715642
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.1429,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.9273,0.8963,0.9104000000000001,0.9117999999999999,MAS,1.856326889279428,1.5487697715290105
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,1.0694,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.9286,0.9086,0.9181999999999999,0.9186,MAS,1.1326508385972638,1.045523851012845
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,158.33,155.03,156.39,156.68,MAS,1.2404885222840505,0.8696208197454987
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,19.11,18.65,,18.88,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,20.04,19.34,,19.689999999999998,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,2.5581,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,1.4911,1.4531,1.4726,1.4721000000000002,MAS,1.2562814070351884,1.3241885101181483
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,1.7345,1.6895,1.7136,1.712,MAS,1.2196545284780531,1.40639589169001
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,16.359,16.001,16.19,16.18,MAS,1.043854231006797,1.167387276096356
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,1.3799,,1.3448,,MAS,2.6100535395597793,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.8278,0.7938,0.8048,0.8108,MAS,2.85785288270378,1.366799204771373
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.9496,,0.9349999999999999,,MAS,1.5614973262032148,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,4.176,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.3937,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,7.5565,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,31.9591,,31.41,,MAS,1.7481693728112042,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,13.82,13.38,,13.600000000000001,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.7542,0.7342,0.7444,0.7442,MAS,1.3164965072541688,1.3702310585706594
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,2.0767,,2.0311,,MAS,2.245088868101044,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.4644,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,,,33.82,,MAS,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,13.46,12.98,,13.22,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,3.95,3.75,3.8473,3.85,MAS,2.669404517453799,2.5290463441894357
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,4.0852,,4.0044,,MAS,2.0177804415143337,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,1.2808,1.2568,1.2698,1.2688,MAS,0.8662781540399983,1.0237832729563807
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.0499,,0.04864,,MAS,2.5904605263157836,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.2305,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.2317,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,03 September 2026 05:43:02 PM,03 September 2026 05:43:02 PM,2026-09-03T16:35:06.665384+00:00,0.081,0.077,,0.079,,,
