record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.9324,0.8993,0.9159,1.8015067147068413,1.8124249372202268
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.9306,0.9011,0.9159,1.6049787094660917,1.6158969319794776
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,160.7909,155.0695,157.9302,1.8113698330021615,1.8113698330021795
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,160.475,155.3853,157.9302,1.6113447586338652,1.6114080777457462
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,19.2429,18.6739,18.9584,1.50065406363405,1.5006540636340686
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,19.224,18.6928,18.9584,1.4009621065068738,1.4009621065068927
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,20.1739,19.4578,19.8159,1.8066300294208213,1.8071346746804349
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,20.1342,19.4975,19.8159,1.606285861353765,1.6067905066133785
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.4981,1.4612,1.4797,1.2434953031019782,1.250253429749271
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.4963,1.4632,1.4797,1.121849023450696,1.1150908968034032
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.7528,1.7063,1.7296,1.3413506012950906,1.3471322849213747
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.751,1.7084,1.7296,1.2372802960221938,1.2257169287696639
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,16.413,16.0161,16.2146,1.2235886176655573,1.2242053457994597
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,16.3839,16.0259,16.2146,1.0441207306994917,1.163765988676876
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.3715,0.0,1.3715,0.0,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.3688,0.0,1.3715,-0.1968647466277743,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.8088,0.789,0.7989,1.2392039053698722,1.239203905369886
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.808,0.7903,0.7989,1.1390662160470644,1.0764801602203093
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.3989,0.0,0.3989,0.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.3981,0.0,0.3989,-0.20055151667083665,100.0
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,7.7332,0.0,7.7332,0.0,100.0
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,7.7316,0.0,7.7332,-0.020690011896754564,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,13.8488,13.3549,13.6019,1.815187584087518,1.815922775494599
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,13.8216,13.3821,13.6019,1.615215521360983,1.6159507127680772
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.7718,0.7455,0.7587,1.726637669698168,1.7398181099248702
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.7699,0.7478,0.7587,1.4762093053907985,1.436667984710692
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,2.1206,0.0,2.1206,0.0,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,2.1195,0.0,2.1206,-0.05187211166651424,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,35.5112,33.2942,34.4027,3.222130821127409,3.22213082112743
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,35.4937,33.3214,34.4027,3.171262720658535,3.1430672592558313
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,35.8544,33.7724,34.8134,2.990227900750851,2.990227900750871
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,35.8331,33.7896,34.8134,2.929044563300339,2.9408216376452785
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,0.0,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,34.778,32.8627,33.8204,2.8314271859587685,2.831722865489476
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,34.7608,32.8794,33.8204,2.780570306678821,2.782344383863001
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,13.6202,13.135,13.3776,1.8134792488936826,1.8134792488936693
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,13.5935,13.1618,13.3776,1.6138918789618568,1.6131443607223999
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,3.9866,3.7677,3.8772,2.821623852264519,2.824203033116686
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,3.9788,3.7755,3.8772,2.6204477457959325,2.6230269266481
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,2.7116,2.5984,2.655,2.131826741996233,2.131826741996233
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,2.7102,2.5987,2.655,2.079096045197746,2.1205273069679773
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,4.1359,0.0,4.1359,0.0,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,4.1359,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.2823,1.2594,1.2709,0.897002124478722,0.9048705641671133
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.2811,1.2604,1.2709,0.8025808482177974,0.8261861672830242
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,8.215,7.7322,7.9736,3.027490719373929,3.02749071937394
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,8.211,7.7362,7.9736,2.977325173071135,2.977325173071135
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,35.43,33.73,34.58,2.4580682475419358,2.4580682475419358
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.1428,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9278,0.8968,0.9123,1.6990025211005104,1.6990025211005104
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0668,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0,1.0,1.0,0.0,0.0
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9258,0.9058,0.9158,1.0919414719371052,1.0919414719370932
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,159.66,156.36,158.01,1.0442377064742774,1.0442377064742594
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,19.13,18.67,18.9,1.2169312169312192,1.2169312169312005
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,20.17,19.47,19.82,1.7658930373360315,1.7658930373360315
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.5906,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.5008,1.4628,1.4818,1.282224321770813,1.282224321770813
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.7533,1.7083,1.7308,1.2999768892997567,1.2999768892997439
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.3682,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.816,0.782,0.7989999999999999,2.1276595744680873,2.127659574468073
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9322,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.176,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.3928,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,7.5679,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,31.9081,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.81,13.37,13.59,1.618837380426789,1.618837380426789
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.7665,0.7465,0.7565,1.321877065432916,1.3218770654329015
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.107,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.4639,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.63,13.15,13.39,1.7923823749066485,1.7923823749066485
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,3.98,3.78,3.88,2.5773195876288684,2.5773195876288684
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.0803,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.2821,1.2581,1.2701,0.9448074954727983,0.9448074954727983
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0498,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.232,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.2335,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0817,0.0777,0.0797,2.5094102885821856,2.5094102885821683
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3485,0.3437,0.34609999999999996,0.693441201964754,0.6934412019647379
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3485,0.3437,0.34609999999999996,0.693441201964754,0.6934412019647379
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3485,0.3437,0.34609999999999996,0.693441201964754,0.6934412019647379
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3512,0.3409,0.34604999999999997,1.4882242450513057,1.48822424505129
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.9224,0.9022,0.9123,1.107091965362271,1.107091965362271
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.9224,0.9022,0.9123,1.107091965362271,1.107091965362271
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.9224,0.9022,0.9123,1.107091965362271,1.107091965362271
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.9228,0.9017,0.91225,1.15648122773362,1.156481227733632
