record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,35.3586,33.3578,34.51,34.3582,MAS,2.458997392060286,3.3387423935091296
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,35.3481,33.3749,34.51,34.3582,MAS,2.4285714285714413,3.289191538684443
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.9305,0.901,0.9131999999999999,0.9158,MAS,1.8944371441086394,1.3359614542268812
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.9286,0.9028,0.9131999999999999,0.9158,MAS,1.6863775733683841,1.1388523872097958
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.9328,0.8997,0.9161,0.9163,MAS,1.8229450933304154,1.790197576683765
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.931,0.9015,0.9161,0.9163,MAS,1.6264599934504993,1.5937124768038486
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,159.3618,153.6925,156.38,156.5272,MAS,1.9067655710448859,1.7185701496355035
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,159.0488,154.0055,156.38,156.5272,MAS,1.7066120987338562,1.5184166773244554
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,19.2097,18.6419,,18.9258,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,19.1908,18.6607,,18.9258,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,20.0442,19.3333,,19.6888,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,20.0049,19.3726,,19.6888,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,1.4883,1.4517,1.4718,1.47,MAS,1.1210762331838537,1.3656746840603349
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,1.4865,1.4536,1.4718,1.47,MAS,0.9987770077456132,1.2365810572088596
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,1.7365,1.6904,1.7127,1.7135,MAS,1.3896187306591958,1.3020377182226885
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,1.7348,1.6925,1.7127,1.7135,MAS,1.2903602498978226,1.179424300811584
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,16.3551,15.9596,16.17,16.1574,MAS,1.1447124304267067,1.30117501546074
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,16.326,15.9693,16.17,16.1574,MAS,0.9647495361781002,1.2411873840445342
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0074,0.0,0.007181000000000001,0.0074,MAS,3.0497145244394868,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0074,0.0,0.007181000000000001,0.0074,MAS,3.0497145244394868,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,1.3807,0.0,1.3424,1.3807,MAS,2.853098927294398,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,1.378,0.0,1.3424,1.3807,MAS,2.6519666269368183,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.8293,0.8089,0.8122,0.8191,MAS,2.105392760403842,0.4063038660428565
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.8285,0.8103,0.8122,0.8191,MAS,2.006894853484361,0.23393252893376174
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,0.0942,0.0,MAS,-100.0,100.0
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,0.0942,0.0,MAS,-100.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.3976,0.0,,0.3976,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.3968,0.0,,0.3976,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,7.7312,0.0,,7.7312,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,7.7297,0.0,,7.7312,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,31.3,0.0,MAS,-100.0,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,31.3,0.0,MAS,-100.0,100.0
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,13.9109,13.4153,,13.6631,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,13.8836,13.4426,,13.6631,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.76,0.7342,0.7444,0.7471,MAS,2.0956475013433717,1.3702310585706594
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.7582,0.7364,0.7444,0.7471,MAS,1.8538420204191342,1.0746910263299163
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,2.0848,0.0,2.0197,2.0848,MAS,3.2232509778680085,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,2.0838,0.0,2.0197,2.0848,MAS,3.1737386740605174,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,35.1305,32.9147,,34.0226,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,35.1132,32.9415,,34.0226,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,35.725,33.683,34.77,34.704,MAS,2.7466206499856147,3.1262582686223848
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,35.7039,33.7001,34.77,34.704,MAS,2.6859361518550307,3.0770779407535347
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,34.6593,32.7492,33.76,33.7043,MAS,2.663803317535556,2.994075829383875
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,34.6422,32.7658,33.76,33.7043,MAS,2.6131516587677863,2.94490521327014
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,13.4273,12.9488,,13.1881,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,13.4009,12.9752,,13.1881,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,3.9588,3.7415,3.8486,3.8502,MAS,2.8633788910253157,2.7828301200436516
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,3.9511,3.7492,3.8486,3.8502,MAS,2.66330613729668,2.582757366315016
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,2.6828,2.5719,,2.6274,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,2.6815,2.5722,,2.6274,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,4.1547,0.0,4.0092,4.1547,MAS,3.6291529482191005,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,0.0,0.0,4.0092,4.1547,MAS,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,1.2781,1.2552,1.2676,1.2667,MAS,0.8283370148311733,0.9782265698958635
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,1.2768,1.2562,1.2676,1.2667,MAS,0.7257810034711166,0.899337330388141
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,8.1602,7.6807,,7.9205,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-07T07:00:14,2026-09-07T07:00:14,2026-09-07T17:48:06.481360+00:00,8.1563,7.6847,,7.9205,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,35.33,33.63,34.51,34.480000000000004,MAS,2.37612286293828,2.5499855114459447
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.1425,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.9296,0.8986,0.9131999999999999,0.9140999999999999,MAS,1.7958826106000965,1.598773543582999
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,1.0603,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.9257,0.9057,0.9161,0.9157,MAS,1.047920532692931,1.1352472437506904
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,158.15,154.85,156.38,156.5,MAS,1.1318582938994821,0.9783859828622593
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,19.1,18.64,,18.87,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,20.04,19.34,,19.689999999999998,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,2.5626,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,1.4906,1.4526,1.4718,1.4716,MAS,1.277347465688268,1.3045250713412222
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,1.7364,1.6914,1.7127,1.7139,MAS,1.3837799964967628,1.2436503765983462
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,16.329,15.971,16.17,16.15,MAS,0.9833024118738336,1.2306740878169549
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,1.3772,,1.3424,,MAS,2.5923718712753234,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.8367,0.8027,0.8122,0.8197,MAS,3.0164983994090084,1.1696626446688085
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.9595,,0.9420000000000001,,MAS,1.8577494692144332,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,4.1656,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.3924,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,7.5733,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,31.8066,,31.3,,MAS,1.6185303514376959,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,13.87,13.43,,13.649999999999999,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.7549,0.7349,0.7444,0.7449,MAS,1.4105319720580423,1.276195593766786
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,2.0699,,2.0197,,MAS,2.4855176511363197,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.4629,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,,,33.76,,MAS,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,13.44,12.96,,13.2,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,3.95,3.75,3.8486,3.85,MAS,2.6347243153354567,2.5619705867068494
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,4.1109,,4.0092,,MAS,2.536665668961392,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,1.2779,1.2539,1.2676,1.2659,MAS,0.8125591669296288,1.0807825812559202
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.0498,,0.04867,,MAS,2.321758783644954,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.2303,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.2319,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,07 September 2026 05:52:52 PM,07 September 2026 05:52:52 PM,2026-09-07T17:48:08.280201+00:00,0.0813,0.0773,,0.0793,,,
