record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.4813,33.4743,34.6,34.4778,MAS,2.5471098265895837,3.2534682080924906
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.4709,33.4914,34.6,34.4778,MAS,2.517052023121384,3.204046242774574
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9252,0.8959,0.9087000000000001,0.9106,MAS,1.8157807857378627,1.4086057004511976
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9234,0.8977,0.9087000000000001,0.9106,MAS,1.6176956091119108,1.2105205238252459
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9333,0.9001,0.9172,0.9167,MAS,1.7553423462712607,1.8643698211949418
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9314,0.9019,0.9172,0.9167,MAS,1.548190143916266,1.6681203663323134
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,161.1188,155.3856,158.14,158.2522,MAS,1.8836474010370603,1.741747818388754
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,160.8022,155.7021,158.14,158.2522,MAS,1.6834450486910415,1.5416087011508695
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,19.2462,18.6771,,18.9617,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,19.2273,18.696,,18.9617,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,20.1777,19.4616,,19.8197,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,20.1381,19.5013,,19.8197,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,1.4984,1.4615,1.4818,1.48,MAS,1.1202591442839753,1.36995545957619
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,1.4966,1.4634,1.4818,1.48,MAS,0.9987852611688436,1.2417330273991074
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,1.7546,1.7081,1.7318,1.7314,MAS,1.316549255110286,1.36851830465412
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,1.7529,1.7102,1.7318,1.7314,MAS,1.2183854948608324,1.2472571890518571
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,16.4165,16.0195,16.21,16.218,MAS,1.2739049969154739,1.1752004935225178
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,16.3873,16.0292,16.21,16.218,MAS,1.0937692782233122,1.115360888340539
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0074,0.0,0.007175,0.0074,MAS,3.1358885017421656,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0074,0.0,0.007175,0.0074,MAS,3.1358885017421656,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,1.3668,0.0,1.3273,1.3668,MAS,2.975966247268899,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,1.3641,0.0,1.3273,1.3668,MAS,2.7725457696074867,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.808,0.7881,0.7976000000000001,0.7981,MAS,1.3039117352056122,1.1910732196589848
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.8072,0.7895,0.7976000000000001,0.7981,MAS,1.203610832497485,1.0155466399197726
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,0.0918,0.0,MAS,-100.0,100.0
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,0.0918,0.0,MAS,-100.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.3981,0.0,,0.3981,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.3973,0.0,,0.3981,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,7.7472,0.0,,7.7472,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,7.7457,0.0,,7.7472,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,31.4,0.0,MAS,-100.0,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,31.4,0.0,MAS,-100.0,100.0
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,13.8723,13.3774,,13.6249,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,13.8451,13.4046,,13.6249,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.7731,0.7468,0.7573000000000001,0.76,MAS,2.0863594348342693,1.3865046877063336
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.7712,0.749,0.7573000000000001,0.76,MAS,1.8354681103921708,1.095998943615487
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,2.1209,0.0,2.0593,2.1209,MAS,2.99130772592628,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,2.1199,0.0,2.0593,2.1209,MAS,2.942747535570339,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.4504,33.2338,,34.3421,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.4329,33.2609,,34.3421,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.85,33.8006,34.86,34.8253,MAS,2.839931153184171,3.0390131956396917
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.8288,33.8177,34.86,34.8253,MAS,2.7791164658634586,2.989959839357422
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,34.7825,32.867,33.84,33.8248,MAS,2.785165484633556,2.8752955082742493
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,34.7653,32.8837,33.84,33.8248,MAS,2.7343380614657207,2.8259456264775586
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,13.6258,13.1407,,13.3833,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,13.599,13.1675,,13.3833,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,3.9905,3.7716,3.88,3.8811,MAS,2.8479381443298983,2.793814432989692
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,3.9827,3.7793,3.88,3.8811,MAS,2.6469072164948457,2.595360824742263
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,2.7128,2.6006,,2.6567,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,2.7114,2.6009,,2.6567,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,4.1361,0.0,3.9849,4.1361,MAS,3.79432357148234,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,3.9849,4.1361,MAS,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,1.2825,1.2596,1.2707,1.2711,MAS,0.9286220193594107,0.8735342724482481
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,1.2813,1.2606,1.2707,1.2711,MAS,0.8341858817974476,0.7948374911466118
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,8.1839,7.7027,,7.9433,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,8.1799,7.7067,,7.9433,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,35.44,33.74,34.6,34.59,MAS,2.4277456647398736,2.485549132947975
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.1429,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.9242,0.8932,0.9087000000000001,0.9087000000000001,MAS,1.705733465390113,1.7057334653901253
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,1.0652,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.9271,0.9071,0.9172,0.9171,MAS,1.0793720017444417,1.1011774967291756
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,160.01,156.71,158.14,158.36,MAS,1.1824965220690558,0.9042620462880856
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,19.13,18.67,,18.9,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,20.19,19.49,,19.84,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,2.5724,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,1.5019,1.4639,1.4818,1.4828999999999999,MAS,1.3564583614522883,1.2079902820893527
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,1.7565,1.7115,1.7318,1.734,MAS,1.426261693036144,1.1721907841552133
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,16.389,16.031,16.21,16.21,MAS,1.1042566317088123,1.1042566317088343
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,1.3674,,1.3273,,MAS,3.0211707978603197,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.8149,0.7809,0.7976000000000001,0.7979,MAS,2.169007021063173,2.0937813440321023
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.9328,,0.918,,MAS,1.6122004357298392,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,4.1777,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.3924,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,7.5811,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,,,31.4,,MAS,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,13.83,13.39,,13.61,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.7672,0.7472,0.7573000000000001,0.7572,MAS,1.3072758484088085,1.3336854615080032
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,2.1048,,2.0593,,MAS,2.209488661195557,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.464,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,,,33.84,,MAS,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,13.62,13.14,,13.379999999999999,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,3.98,3.78,3.88,3.88,MAS,2.5773195876288684,2.5773195876288684
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,4.0805,,3.9849,,MAS,2.3990564380536443,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,1.2825,1.2585,1.2707,1.2705,MAS,0.9286220193594107,0.9601007318800653
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.0497,,0.04864,,MAS,2.1792763157894703,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.2319,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.2335,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,25 August 2026 05:30:51 PM,25 August 2026 05:30:51 PM,2026-08-25T13:26:33.702406+00:00,0.0814,0.0774,,0.0794,,,
