record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,35.5605,33.5484,34.67,34.5545,MAS,2.5685030285549346,3.235073550620135
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,35.55,33.5655,34.67,34.5545,MAS,2.538217479088536,3.1857513700605757
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9244,0.8952,0.9072,0.9098,MAS,1.8959435626102286,1.322751322751324
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9226,0.897,0.9072,0.9098,MAS,1.6975308641975273,1.1243386243386229
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9306,0.8975,0.9138,0.9141,MAS,1.838476690741961,1.7837601225651107
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9287,0.8994,0.9138,0.9141,MAS,1.6305537316699523,1.5758371634931025
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,158.2409,152.6174,155.52,155.4292,MAS,1.7495498971193415,1.8663837448559712
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,157.9301,152.9283,155.52,155.4292,MAS,1.5497042181069958,1.6664737654321007
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,19.3243,18.753,,19.0387,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,19.3053,18.772,,19.0387,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,20.0057,19.2954,,19.6506,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,19.9664,19.3347,,19.6506,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,1.4855,1.449,1.4697,1.4673,MAS,1.0750493297951988,1.4084507042253482
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,1.4837,1.4509,1.4697,1.4673,MAS,0.9525753555147317,1.2791726202626337
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,1.7376,1.6916,1.7163,1.7146,MAS,1.2410417759133077,1.4391423410825581
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,1.7359,1.6936,1.7163,1.7146,MAS,1.1419914933286759,1.3226125968653466
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,16.4391,16.0417,16.23,16.2404,MAS,1.2883548983364104,1.1601971657424626
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,16.4099,16.0515,16.23,16.2404,MAS,1.1084411583487366,1.0998151571164487
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0074,0.0,0.0071849999999999995,0.0074,MAS,2.9923451635351537,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0074,0.0,0.0071849999999999995,0.0074,MAS,2.9923451635351537,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,1.3683,0.0,1.3279,1.3683,MAS,3.042397770916484,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,1.3656,0.0,1.3279,1.3683,MAS,2.8390692070185892,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.8317,0.8112,0.8195000000000001,0.8215,MAS,1.4887126296522117,1.0128126906650499
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.8308,0.8126,0.8195000000000001,0.8215,MAS,1.3788895668090133,0.8419768151311932
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,0.0931,0.0,MAS,-100.0,100.0
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,0.0931,0.0,MAS,-100.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.3978,0.0,,0.3978,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.397,0.0,,0.3978,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,7.6609,0.0,,7.6609,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,7.6594,0.0,,7.6609,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,31.15,0.0,MAS,-100.0,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,31.15,0.0,MAS,-100.0,100.0
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,13.8603,13.3654,,13.6129,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,13.8331,13.3926,,13.6129,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.7485,0.7231,0.7306999999999999,0.7358,MAS,2.436020254550452,1.0400985356507377
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.7467,0.7253,0.7306999999999999,0.7358,MAS,2.189681127685798,0.7390173805939456
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,2.0876,0.0,2.0291,2.0876,MAS,2.883051599231186,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,2.0866,0.0,2.0291,2.0876,MAS,2.833768665910978,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,34.8731,32.6854,,33.7793,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,34.8559,32.7121,,33.7793,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,36.0022,33.868,34.96,34.9351,MAS,2.9811212814645343,3.1235697940503395
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,35.9809,33.8852,34.96,34.9351,MAS,2.9201945080091463,3.0743707093821606
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,34.846,32.9276,33.9,33.8868,MAS,2.7905604719763955,2.8684365781710923
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,34.8288,32.9443,33.9,33.8868,MAS,2.739823008849565,2.819174041297936
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,13.2493,12.7758,,13.0126,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,13.2232,12.8018,,13.0126,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,3.9356,3.7199,3.8266,3.8278,MAS,2.84848168086552,2.7883761041133126
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,3.9279,3.7276,3.8266,3.8278,MAS,2.6472586630429147,2.5871530862907073
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,2.6867,2.5757,,2.6312,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,2.6854,2.5759,,2.6312,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,4.144,0.0,4.0064,4.144,MAS,3.4345047923322665,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,4.0064,4.144,MAS,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,1.2854,1.2611,1.2733,1.2733,MAS,0.9502866567187622,0.9581402654519742
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,1.2841,1.2634,1.2733,1.2733,MAS,0.848189743186988,0.7775072645880797
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,8.0638,7.5893,,7.8266,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,8.0599,7.5932,,7.8266,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,35.53,33.83,34.67,34.68,MAS,2.4805307182001712,2.4228439573118066
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.143,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.9236,0.8926,0.9072,0.9080999999999999,MAS,1.8077601410934712,1.6093474426807821
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,1.0638,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.9245,0.9045,0.9138,0.9145,MAS,1.170934558984465,1.0177281680892947
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,157.21,153.91,155.52,155.56,MAS,1.0866769547325088,1.0352366255144119
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,19.22,18.76,,18.990000000000002,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,20.01,19.31,,19.66,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,2.5156,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,1.4888,1.4508,1.4697,1.4698,MAS,1.2995849493093756,1.285976729944881
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,1.7382,1.6932,1.7163,1.7157,MAS,1.2760006991784671,1.3459185457087863
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,16.419,16.061,16.23,16.240000000000002,MAS,1.1645101663585955,1.0412815773259425
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,1.3641,,1.3279,,MAS,2.726108893741999,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.8385,0.8045,0.8195000000000001,0.8215,MAS,2.3184868822452596,1.8303843807199662
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.9468,,0.9309999999999999,,MAS,1.6970998925886185,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,4.1812,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.3921,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,7.4925,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,,,31.15,,MAS,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,13.84,13.4,,13.620000000000001,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.7428,0.7228,0.7306999999999999,0.7328,MAS,1.655946352812387,1.0811550567948418
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,2.0781,,2.0291,,MAS,2.414863732689366,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.4648,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,,,33.9,,MAS,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,13.25,12.77,,13.01,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,3.93,3.73,3.8266,3.83,MAS,2.702137667903626,2.524434223592746
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,4.0836,,4.0064,,MAS,1.9269169329073355,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,1.2856,1.2616,1.2733,1.2736,MAS,0.9659938741851862,0.918872221785914
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.0503,,0.04901,,MAS,2.6321158947153633,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.2298,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.2311,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,16 September 2026 05:31:56 PM,16 September 2026 05:31:56 PM,2026-09-16T17:11:06.666639+00:00,0.0802,0.0762,,0.07819999999999999,,,
