record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,35.5391,33.5282,34.63,34.5337,MAS,2.6251804793531477,3.1816344210222476
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,35.5286,33.5453,34.63,34.5337,MAS,2.5948599480219308,3.1322552699971267
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9233,0.8941,0.9057999999999999,0.9087,MAS,1.9319938176197915,1.2916758666372194
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9214,0.8959,0.9057999999999999,0.9087,MAS,1.7222344888496424,1.0929565025391819
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9308,0.8978,0.9139,0.9143,MAS,1.8492176386913135,1.7616807090491304
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.929,0.8996,0.9139,0.9143,MAS,1.6522595469963892,1.5647226173542064
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,158.3155,152.693,155.43,155.5043,MAS,1.8564627163353145,1.7609213150614391
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,158.0044,153.004,155.43,155.5043,MAS,1.656308305989833,1.560831242359915
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.2956,18.7252,,19.0104,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.2767,18.7442,,19.0104,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.9888,19.2796,,19.6342,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.9495,19.3189,,19.6342,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.4842,1.4478,1.4672,1.466,MAS,1.1586695747001023,1.3222464558342477
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.4825,1.4497,1.4672,1.466,MAS,1.0428026172300893,1.1927480916030582
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.737,1.691,1.715,1.714,MAS,1.282798833819243,1.3994169096209925
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.7353,1.693,1.715,1.714,MAS,1.1836734693877542,1.282798833819243
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,16.4294,16.0322,16.21,16.2308,MAS,1.3534855027760657,1.096853793954357
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,16.4002,16.042,16.21,16.2308,MAS,1.1733497840839038,1.036397285626152
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0074,0.0,0.007193,0.0074,MAS,2.8777978590296205,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0074,0.0,0.007193,0.0074,MAS,2.8777978590296205,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.3667,0.0,1.3275,1.3667,MAS,2.9529190207156404,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.364,0.0,1.3275,1.3667,MAS,2.7495291902071712,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.8324,0.812,0.8223000000000001,0.8222,MAS,1.2282621914143117,1.2525842150066988
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.8316,0.8134,0.8223000000000001,0.8222,MAS,1.1309740970448574,1.082330049860164
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,0.0939,0.0,MAS,-100.0,100.0
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,0.0939,0.0,MAS,-100.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.399,0.0,,0.399,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.3983,0.0,,0.399,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,7.6606,0.0,,7.6606,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,7.6591,0.0,,7.6606,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,31.17,0.0,MAS,-100.0,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,31.17,0.0,MAS,-100.0,100.0
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,13.8594,13.3646,,13.612,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,13.8322,13.3918,,13.612,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.7483,0.7229,0.7315999999999999,0.7356,MAS,2.28266812465829,1.1891744122471202
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.7465,0.7251,0.7315999999999999,0.7356,MAS,2.0366320393657924,0.8884636413340555
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,2.0855,0.0,2.0226,2.0855,MAS,3.1098585978443563,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,2.0845,0.0,2.0226,2.0855,MAS,3.060417284683062,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,34.8926,32.7154,,33.804,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,34.8754,32.742,,33.804,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,35.9065,33.8541,34.89,34.8803,MAS,2.9134422470621972,2.969045571797071
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,35.8852,33.8713,34.89,34.8803,MAS,2.852393235884199,2.9197477787331687
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,34.8278,32.9104,33.86,33.8691,MAS,2.8582398109864267,2.8044890726520872
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,34.8106,32.9271,33.86,33.8691,MAS,2.8074424099232176,2.755168340224443
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,13.2604,12.787,,13.0237,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,13.2343,12.813,,13.0237,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,3.9324,3.7165,3.8239,3.8245,MAS,2.8374172964774136,2.8086508538403243
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,3.9247,3.7241,3.8239,3.8245,MAS,2.6360521980177305,2.6099008865294624
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,2.6866,2.5748,,2.6307,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,2.6852,2.5751,,2.6307,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,4.1638,0.0,4.0013,4.1638,MAS,4.061180116462163,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,4.0013,4.1638,MAS,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.2846,1.2603,1.2717,1.2725,MAS,1.0143901863647018,0.8964378391130043
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.2833,1.2626,1.2717,1.2725,MAS,0.912164818746564,0.715577573327051
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,8.0582,7.5844,,7.8213,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,8.0543,7.5883,,7.8213,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,35.49,33.79,34.63,34.64,MAS,2.4833958995090946,2.425642506497266
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.1428,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.9229,0.8919,0.9057999999999999,0.9074,MAS,1.8878339589313442,1.5345550894237043
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,1.0641,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.9251,0.9051,0.9139,0.9151,MAS,1.2255170149906978,0.962906226064124
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,157.24,153.94,155.43,155.59,MAS,1.1645113555941595,0.9586308949366332
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,19.19,18.73,,18.96,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,19.99,19.29,,19.64,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,2.5169,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,1.487,1.449,1.4672,1.468,MAS,1.3495092693566004,1.2404580152671751
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,1.7378,1.6928,1.715,1.7153,MAS,1.3294460641399375,1.2944606413994166
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,16.399,16.041,16.21,16.22,MAS,1.1659469463294265,1.04256631708822
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,1.3631,,1.3275,,MAS,2.6817325800376706,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.8384,0.8044,0.8223000000000001,0.8214,MAS,1.9579228991851987,2.1768211115164946
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.9578,,0.939,,MAS,2.0021299254526137,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,4.176,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.3922,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,7.4833,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,31.6456,,31.17,,MAS,1.5258261148540264,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,13.85,13.41,,13.629999999999999,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.7442,0.7242,0.7315999999999999,0.7342,MAS,1.7222525970475748,1.011481683980312
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,2.0727,,2.0226,,MAS,2.4770097893800074,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.464,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,,,33.86,,MAS,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,13.26,12.78,,13.02,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,3.92,3.72,3.8239,3.8200000000000003,MAS,2.513141034022852,2.717121263631368
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,4.0825,,4.0013,,MAS,2.0293404643490853,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,1.2843,1.2603,1.2717,1.2723,MAS,0.9907997169143623,0.8964378391130043
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.0502,,0.04889,,MAS,2.6794845571691526,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.2295,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.231,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,15 September 2026 06:02:09 PM,15 September 2026 06:02:09 PM,2026-09-15T17:11:01.264198+00:00,0.0801,0.0761,,0.0781,,,
