record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,158.275,152.6575,,155.4663,,,
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,157.964,152.9684,,155.4663,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2373,18.6691,,18.9532,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2184,18.688,,18.9532,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,20.0156,19.3061,,19.6609,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.9764,19.3454,,19.6609,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.4861,1.4497,,1.4679,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.4844,1.4516,,1.4679,,,
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.7345,1.6886,,1.7116,,,
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.7328,1.6907,,1.7116,,,
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,16.3732,15.9778,,16.1755,,,
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,16.3441,15.9875,,16.1755,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0074,0.0,,0.0074,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0074,0.0,,0.0074,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.3645,0.0,,1.3645,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.3618,0.0,,1.3645,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.8341,0.8136,,0.8239,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.8333,0.815,,0.8239,,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.3977,0.0,,0.3977,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.3969,0.0,,0.3977,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,7.6952,0.0,,7.6952,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,7.6937,0.0,,7.6952,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.855,13.3613,,13.6082,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.8278,13.3886,,13.6082,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.753,0.7274,,0.7402,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.7512,0.7297,,0.7402,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.0883,0.0,,2.0883,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.0873,0.0,,2.0883,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.0746,32.8862,,33.9804,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.0573,32.913,,33.9804,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.7736,33.7295,,34.7516,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.7524,33.7467,,34.7516,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,34.7045,32.7945,,33.7495,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,34.6874,32.8111,,33.7495,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.3161,12.842,,13.0791,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.29,12.8682,,13.0791,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,3.9439,3.7281,,3.836,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,3.9362,3.7358,,3.836,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.6812,2.5695,,2.6254,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.6799,2.5698,,2.6254,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,4.1672,0.0,,4.1672,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,4.1672,,,
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.2798,1.2557,,1.2678,,,
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.2785,1.2579,,1.2678,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,8.0875,7.6127,,7.8501,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,8.0835,7.6166,,7.8501,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,35.37,33.67,,34.519999999999996,,,
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.1425,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9245,0.8935,,0.909,,,
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0573,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9256,0.9056,,0.9156,,,
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,157.38,154.08,,155.73000000000002,,,
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,19.13,18.67,,18.9,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,20.03,19.33,,19.68,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.5364,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.4896,1.4516,,1.4706000000000001,,,
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.7352,1.6902,,1.7127,,,
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,16.349,15.991,,16.17,,,
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.3626,,,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.8397,0.8057,,0.8227,,,
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.954,,,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.1725,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.3923,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,7.5332,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,31.6256,,,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.86,13.42,,13.64,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.7485,0.7285,,0.7385,,,
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.0707,,,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.4632,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,,,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.33,12.85,,13.09,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,3.94,3.74,,3.84,,,
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.0922,,,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.2799,1.2559,,1.2679,,,
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.0501,,,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.2304,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.232,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.0805,0.0765,,0.0785,,,
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3477,0.3425,,0.3451,,,
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3477,0.3425,,0.3451,,,
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3477,0.3425,,0.3451,,,
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3505,0.3397,,0.34509999999999996,,,
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9204,0.8979,,0.90915,,,
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9204,0.8979,,0.90915,,,
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9204,0.8979,,0.90915,,,
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9209,0.8975,,0.9092,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0403,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0403,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0403,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0403,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.4276,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.4276,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.4276,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.4411,,,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0,1.0,,1.0,,,
