record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,35.7431,33.7095,34.86,34.7263,MAS,2.5332759609868014,3.3003442340791764
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,35.7325,33.7267,34.86,34.7263,MAS,2.502868617326455,3.2510040160642526
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9157,0.8868,0.9,0.9013,MAS,1.7444444444444374,1.4666666666666655
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9139,0.8886,0.9,0.9013,MAS,1.5444444444444472,1.266666666666675
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9229,0.8902,0.9076000000000001,0.9066,MAS,1.685764654032611,1.9171441163508243
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9211,0.892,0.9076000000000001,0.9066,MAS,1.487439400617007,1.71881886293522
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,157.4513,151.8615,155.29,154.6564,MAS,1.3917831154614022,2.2078047523987285
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,157.142,152.1708,155.29,154.6564,MAS,1.192607379741132,2.0086290166784586
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.3976,18.8247,,19.1112,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.3786,18.8437,,19.1112,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.8196,19.1169,,19.4683,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.7807,19.1559,,19.4683,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.4718,1.4356,1.4565,1.4537,MAS,1.0504634397528383,1.4349467902505952
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.47,1.4375,1.4565,1.4537,MAS,0.9268795056642684,1.3044970820459942
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.7149,1.6695,1.6945,1.6922,MAS,1.2038949542638062,1.4753614635585668
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.7132,1.6715,1.6945,1.6922,MAS,1.1035703747418213,1.3573325464738808
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,16.5255,16.1265,16.32,16.326,MAS,1.2591911764705925,1.1856617647058836
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,16.4962,16.1362,16.32,16.326,MAS,1.0796568627451069,1.1262254901960878
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0074,0.0,0.007158,0.0074,MAS,3.380832634814194,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0073,0.0,0.007158,0.0074,MAS,1.9837943559653501,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.3758,0.0,1.3358,1.3758,MAS,2.9944602485401863,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.3731,0.0,1.3358,1.3758,MAS,2.7923341817637284,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.8167,0.7966,0.8101,0.8067,MAS,0.8147142328107565,1.6664609307492984
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.8158,0.798,0.8101,0.8067,MAS,0.703616837427469,1.4936427601530675
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,0.0933,0.0,MAS,-100.0,100.0
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,0.0933,0.0,MAS,-100.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.4008,0.0,,0.4008,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.4,0.0,,0.4008,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,7.5386,0.0,,7.5386,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,7.5371,0.0,,7.5386,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,31.36,0.0,MAS,-100.0,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,31.36,0.0,MAS,-100.0,100.0
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,13.7441,13.2546,,13.4994,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,13.717,13.2816,,13.4994,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.7405,0.7153,0.7265,0.7279,MAS,1.927047487955955,1.5416379903647608
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.7387,0.7175,0.7265,0.7279,MAS,1.6792842395044718,1.2388162422573996
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,2.1056,0.0,2.04,2.1056,MAS,3.215686274509798,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,2.1046,0.0,2.04,2.1056,MAS,3.166666666666666,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,34.2969,32.1319,,33.2144,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,34.28,32.1581,,33.2144,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,36.1468,34.0435,35.14,35.0952,MAS,2.865110984632892,3.120375640295956
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,36.1253,34.0608,35.14,35.0952,MAS,2.803927148548669,3.0711439954467847
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,35.0295,33.1016,34.09,34.0656,MAS,2.75594015840421,2.899383983572912
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,35.0122,33.1183,34.09,34.0656,MAS,2.7051921384570154,2.8503960105602975
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,13.1604,12.6918,,12.9261,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,13.1345,12.7176,,12.9261,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,3.9312,3.7161,3.8302000000000005,3.8237,MAS,2.6369380189023945,2.978956712443228
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,3.9236,3.7238,3.8302000000000005,3.8237,MAS,2.4385149600542917,2.7779228238734337
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,2.6896,2.5778,,2.6337,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,2.6883,2.578,,2.6337,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,4.1866,0.0,4.0221,4.1866,MAS,4.0899032843539525,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,4.0221,4.1866,MAS,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.2918,1.2674,1.2803,1.2796,MAS,0.8982269780520241,1.0075763492931276
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.2905,1.2697,1.2803,1.2796,MAS,0.7966882761852679,0.8279309536827262
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,8.0277,7.5563,,7.792,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,8.0238,7.5602,,7.792,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,35.7,34.0,34.86,34.85,MAS,2.4096385542168774,2.467010900745839
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.1439,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.9154,0.8844,0.9,0.8998999999999999,MAS,1.7111111111111077,1.7333333333333398
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,1.0741,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.9174,0.8974,0.9076000000000001,0.9074,MAS,1.0797708241515998,1.1238431026884197
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,156.28,152.98,155.29,154.63,MAS,0.6375169038573051,1.4875394423336998
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,19.29,18.83,,19.06,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,19.83,19.13,,19.479999999999997,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,2.5582,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,1.4757,1.4377,1.4565,1.4567,MAS,1.3182286302780712,1.2907655338139326
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,1.7171,1.6721,1.6945,1.6945999999999999,MAS,1.3337267630569594,1.3219238713484789
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,16.499,16.141,16.32,16.32,MAS,1.0968137254901869,1.0968137254902086
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,1.3711,,1.3358,,MAS,2.6426111693367185,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.8243,0.7903,0.8101,0.8073,MAS,1.7528700160474004,2.444142698432297
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,,,0.9329999999999999,,MAS,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,4.2003,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.3948,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,7.3829,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,31.837,,31.36,,MAS,1.521045918367348,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,13.76,13.32,,13.54,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.7363,0.7163,0.7265,0.7263,MAS,1.3489332415691562,1.4039917412250498
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,2.087,,2.04,,MAS,2.3039215686274583,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.4685,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,,,34.09,,MAS,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,13.16,12.68,,12.92,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,3.93,3.73,3.8302000000000005,3.83,MAS,2.6056080622421716,2.6160513811289356
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,4.1096,,4.0221,,MAS,2.1754804704010433,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,1.2919,1.2679,1.2803,1.2799,MAS,0.9060376474263887,0.968523002421305
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.0504,,0.049249999999999995,,MAS,2.3350253807106705,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.2284,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.2302,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,24 September 2026 05:11:52 PM,24 September 2026 05:11:52 PM,2026-09-24T17:25:01.812771+00:00,0.08,0.076,,0.078,,,
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3508,0.346,0.3486,0.3484,MAS,0.6310958118186976,0.7458405048766629
