record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,od_buy,mid_rate,sell_margin_pct,buy_margin_pct,od_buy_margin_pct
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.7479,1.7087,,1.7282,1.1399143617636878,1.1283416271264815,
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,16.4786,16.0802,,16.2794,1.2236323206015036,1.2236323206014816,
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,16.4493,16.09,,16.2794,1.043650257380505,1.1634335417767185,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0074,0.0,,0.0074,0.0,100.0,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0073,0.0,,0.0074,-1.3513513513513549,100.0,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.3774,0.0,,1.3774,0.0,100.0,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.3748,0.0,,1.3774,-0.1887614345868982,100.0,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.8116,0.7924,,0.802,1.1970074812967508,1.1970074812967646,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.8102,0.7937,,0.802,1.0224438902743123,1.0349127182044993,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.3953,0.0,,0.3953,0.0,100.0,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.3946,0.0,,0.3953,-0.17708069820389033,100.0,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,7.7525,0.0,,7.7525,0.0,100.0,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,7.751,0.0,,7.7525,-0.0193485972267018,100.0,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.7978,13.3056,,13.5517,1.8160083236789495,1.8160083236789495,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.7707,13.3327,,13.5517,1.6160334127821558,1.6160334127821558,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.7714,0.7452,,0.7583,1.7275484636687328,1.7275484636687328,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.7695,0.7474,,0.7583,1.4769879994725028,1.4374258209152078,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.1403,0.0,,2.1403,0.0,100.0,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.1382,0.0,,2.1403,-0.09811708638975802,100.0,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.3182,33.1041,,34.2112,3.23578243382284,3.236074735759037,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.3008,33.131,,34.2112,3.184921896922658,3.1574455149190848,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,36.0291,33.9373,,34.9832,2.9897207802602486,2.989720780260228,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,36.0077,33.9545,,34.9832,2.9285485604518837,2.940554323217983,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,34.9522,33.0248,,33.9885,2.8353707871780034,2.8353707871780243,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,34.9349,33.0416,,33.9885,2.784471218206149,2.785942304014591,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.688,13.2003,,13.4442,1.8134214010502687,1.8141652162270718,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.6611,13.2271,,13.4442,1.61333511848975,1.6148227488433693,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,3.9754,3.7572,,3.8663,2.8218193104518585,2.821819310451847,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,3.9677,3.765,,3.8663,2.6226624938571743,2.6200760416936015,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.7384,2.6231,,2.6808,2.148612354521034,2.152342584303196,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.7371,2.6234,,2.6808,2.100119367353021,2.1411518949567254,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,4.1348,0.0,,4.1348,0.0,100.0,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,4.1348,-100.0,100.0,
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.2868,1.2655,,1.2762,0.8305908164864397,0.8384265789061223,
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.2853,1.2666,,1.2762,0.713054380191201,0.7522331922896139,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,8.1341,7.6558,,7.895,3.0284990500316726,3.02976567447751,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,8.1301,7.6598,,7.895,2.9778340721976058,2.9791006966434432,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,35.6,33.9,,34.75,2.4460431654676302,2.4460431654676302,
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.1438,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.9248,0.8938,0.8903,0.9093,1.7046079401737555,1.7046079401737555,2.0895194105355785
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.073,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.0,1.0,,1.0,0.0,0.0,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.931,0.911,0.903,0.921,1.0857763300760053,1.0857763300760053,1.9543973941368094
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,159.29,155.99,155.74,157.64,1.0466886577010948,1.0466886577010768,1.2052778482618483
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,19.17,18.71,,18.94,1.214361140443508,1.214361140443508,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,20.15,19.45,,19.799999999999997,1.7676767676767753,1.7676767676767573,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.6183,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.4991,1.4611,1.4581,1.4801000000000002,1.2836970474967841,1.2836970474967992,1.4863860549963002
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.7529,1.7079,1.6999,1.7304,1.3002773925104003,1.3002773925104003,1.7625982431807659
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,16.449,16.091,16.035,16.270000000000003,1.1001843884449813,1.100184388445003,1.4443761524277992
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.3717,,,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.8187,0.7847,0.7827,0.8017,2.1204939503554963,2.1204939503554963,2.3699638268679077
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.2038,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.391,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,7.6065,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,31.7662,,,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.8,13.36,13.36,13.58,1.6200294550810062,1.6200294550810062,1.6200294550810062
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.7661,0.7461,0.7371,0.7561,1.322576378785876,1.322576378785876,2.5128951196931646
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.1216,,,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.4674,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.7,13.22,,13.46,1.7830609212481308,1.7830609212481439,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,3.97,3.77,,3.87,2.583979328165377,2.583979328165377,
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.1004,,,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.2884,1.2644,1.2609,1.2764,0.9401441554371679,0.9401441554371679,1.2143528674396795
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.0501,,,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2316,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2325,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.081,0.077,,0.079,2.5316455696202556,2.5316455696202556,
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3502,0.3454,,0.3478,0.6900517538815449,0.6900517538815449,
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3502,0.3454,,0.3478,0.6900517538815449,0.6900517538815449,
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3502,0.3454,,0.3478,0.6900517538815449,0.6900517538815449,
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3529,0.3426,,0.34775,1.480948957584468,1.480948957584468,
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.918,0.8979,0.8929,0.90795,1.1068891458780772,1.1068891458780772,1.6575802632303551
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.918,0.8979,0.8929,0.90795,1.1068891458780772,1.1068891458780772,1.6575802632303551
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.918,0.8979,0.8929,0.90795,1.1068891458780772,1.1068891458780772,1.6575802632303551
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.9184,0.8974,0.893,0.9078999999999999,1.1565150346954582,1.156515034695446,1.6411499063773447
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.0549,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.0549,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.0549,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.0549,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.4689,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.4689,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.4689,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.4826,,,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.0,1.0,0.9926,1.0,0.0,0.0,0.7399999999999962
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.0,1.0,0.9926,1.0,0.0,0.0,0.7399999999999962
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.0,1.0,0.9926,1.0,0.0,0.0,0.7399999999999962
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.0,1.0,0.9926,1.0,0.0,0.0,0.7399999999999962
