record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9327,0.8995,0.9161,1.8120292544481986,1.8120292544482108
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9308,0.9014,0.9161,1.6046283156860532,1.6046283156860655
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,160.2342,154.5334,157.3838,1.81111397742333,1.8111139774233482
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,159.9194,154.8481,157.3838,1.611093390806416,1.611156929747547
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,19.2809,18.7098,18.9954,1.50299546205923,1.5035219053033826
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,19.262,18.7287,18.9954,1.4034976889141602,1.404024132158313
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,20.1045,19.3906,19.7476,1.8073082298608596,1.8078146205108436
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,20.065,19.4301,19.7476,1.607283923109658,1.6077903137596419
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.4928,1.4561,1.4745,1.2410986775178017,1.2478806375042368
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.491,1.458,1.4745,1.1190233977619657,1.1190233977619506
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.7459,1.6996,1.7228,1.3408404922219583,1.3466449965173037
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.7442,1.7017,1.7228,1.2421639192012923,1.2247504063153074
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,16.4489,16.0506,16.2498,1.225245849179669,1.2258612413691317
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,16.4197,16.0604,16.2498,1.0455513298625114,1.1655528068037706
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.3741,0.0,1.3741,0.0,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.3714,0.0,1.3741,-0.19649224947239258,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.8073,0.7875,0.7974,1.241534988713321,1.241534988713321
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.8065,0.7889,0.7974,1.1412089290193124,1.0659643842488025
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.4003,0.0,0.4003,0.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.3996,0.0,0.4003,-0.17486884836372182,100.0
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,7.7174,0.0,7.7174,0.0,100.0
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,7.7159,0.0,7.7174,-0.019436597817907183,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.857,13.3621,13.6096,1.8178344697860258,1.8185692452386586
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.8298,13.3893,13.6096,1.6179755466729382,1.618710322125558
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.768,0.7419,0.755,1.7218543046357633,1.7350993377483446
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.7662,0.7441,0.755,1.48344370860927,1.4437086092715259
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.1079,0.0,2.1079,0.0,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.1069,0.0,2.1079,-0.04744058067270221,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.9892,32.7765,33.8829,3.265068810520934,3.2653639446446463
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.9719,32.8032,33.8829,3.2140106071204015,3.186563133616079
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.9482,33.8429,34.8956,3.016426139685227,3.016712708765579
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.9269,33.8601,34.8956,2.955386925572283,2.9674228269466605
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.8533,32.9313,33.8923,2.835452300375007,2.835452300375007
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.8361,32.948,33.8923,2.7847033101914094,2.7861785715339424
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.516,13.0351,13.2756,1.8108409412757185,1.8115942028985568
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.4894,13.0616,13.2756,1.6104733496037777,1.6119798728494412
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,3.9455,3.7286,3.8371,2.8250501680956988,2.8276563029371093
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,3.9378,3.7363,3.8371,2.624377785306618,2.6269839201480285
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.7087,2.596,2.6524,2.122605941788561,2.126376112200272
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.7073,2.5962,2.6524,2.0698235560247302,2.118835771376867
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,4.1773,0.0,4.1773,0.0,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,4.1773,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.285,1.262,1.2735,0.9030231645072511,0.9030231645072686
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.2837,1.263,1.2735,0.8009422850412239,0.8244994110718631
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,8.1288,7.6523,7.8906,3.0187818416850423,3.0200491724330183
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,8.1248,7.6563,7.8906,2.968088611765904,2.9693559425138796
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,35.52,33.82,34.67,2.451687337755989,2.451687337755989
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.1433,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9275,0.8965,0.9119999999999999,1.6995614035087796,1.6995614035087674
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0653,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0,1.0,1.0,0.0,0.0
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9266,0.9066,0.9166,1.0909884355225845,1.0909884355225845
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,159.11,155.81,157.46,1.0478851771878608,1.0478851771878608
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,19.18,18.72,18.95,1.2137203166226935,1.2137203166226935
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,20.1,19.4,19.75,1.7721518987341847,1.7721518987341847
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.5918,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.4958,1.4578,1.4768,1.2865655471289361,1.286565547128921
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.7472,1.7022,1.7247,1.3045747086449926,1.3045747086449797
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,16.419,16.061,16.240000000000002,1.1022167487684635,1.1022167487684853
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.375,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.8141,0.7801,0.7971,2.1327311504202755,2.1327311504202755
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9393,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1864,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.3949,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,7.5628,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.83,13.39,13.61,1.6164584864070586,1.6164584864070453
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.7635,0.7435,0.7535000000000001,1.3271400132713864,1.3271400132714013
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.0887,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.4656,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.52,13.04,13.28,1.8072289156626522,1.8072289156626522
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1129,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.2852,1.2612,1.2732,0.9425070688029993,0.9425070688030168
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.231,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.2337,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3485,0.3438,0.34614999999999996,0.6788964321825853,0.6788964321825692
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3485,0.3438,0.34614999999999996,0.6788964321825853,0.6788964321825692
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3485,0.3438,0.34614999999999996,0.6788964321825853,0.6788964321825692
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3513,0.341,0.34615,1.48779430882565,1.48779430882565
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.921,0.9009,0.91095,1.1032438662934303,1.1032438662934303
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.921,0.9009,0.91095,1.1032438662934303,1.1032438662934303
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.921,0.9009,0.91095,1.1032438662934303,1.1032438662934303
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.9215,0.9004,0.9109499999999999,1.1581316208353982,1.158131620835386
