record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9325,0.8994,0.916,1.8013100436681178,1.8122270742358144
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9307,0.9013,0.916,1.6048034934497746,1.6048034934497868
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,160.6781,154.9639,157.821,1.8103420964256993,1.8103420964256993
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,160.3625,155.2795,157.821,1.61036870885371,1.610368708853692
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,19.266,18.6965,18.9813,1.4998972673104438,1.500424101615804
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,19.2471,18.7154,18.9813,1.400325583600695,1.4008524179060549
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,20.1657,19.45,19.8079,1.8063499916699952,1.806854840745363
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,20.126,19.4896,19.8079,1.6059249087485354,1.606934606899271
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.4972,1.4604,1.4788,1.244252096294306,1.244252096294291
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.4954,1.4623,1.4788,1.1225317825263843,1.1157695428725967
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.7492,1.7029,1.7261,1.338277040727659,1.3440704478303624
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.7475,1.7049,1.7261,1.2397891199814661,1.2282023057760203
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,16.4346,16.0373,16.236,1.2232076866223145,1.2238236018723967
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,16.4054,16.047,16.236,1.0433604336043334,1.1640798226164084
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.3731,0.0,1.3731,0.0,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.3704,0.0,1.3731,-0.19663535066636986,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.808,0.7882,0.7981,1.2404460593910562,1.2404460593910562
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.8072,0.7895,0.7981,1.1402079939857157,1.0775592031073864
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.3991,0.0,0.3991,0.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.3983,0.0,0.3991,-0.20045101478326807,100.0
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,7.7341,0.0,7.7341,0.0,100.0
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,7.7325,0.0,7.7341,-0.020687604246128494,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.8512,13.3578,13.6045,1.8133705759123862,1.8133705759123862
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.824,13.3851,13.6045,1.6134367304935868,1.6127016795913134
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.7715,0.7452,0.7584,1.7273206751054853,1.740506329113923
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.7696,0.7475,0.7584,1.476793248945146,1.4372362869198194
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.1264,0.0,2.1264,0.0,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.1254,0.0,2.1264,-0.04702784048155991,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.4294,33.218,34.3237,3.2213893024353393,3.2213893024353393
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.4119,33.2451,34.3237,3.1704041230986184,3.142435110433903
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.8909,33.8394,34.8652,2.941901953810678,2.9421887727590943
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.8697,33.8566,34.8652,2.8810963367483913,2.8928559136330816
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,34.8231,32.9056,33.8644,2.830996562762054,2.8312918581164985
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,34.8059,32.9223,33.8644,2.7802057618029483,2.7819775339294464
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.5911,13.1072,13.3492,1.8120936086057675,1.8128427171665649
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.5644,13.1339,13.3492,1.6120816228687815,1.6128307314295924
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,3.978,3.7598,3.8689,2.8199229755227635,2.8199229755227635
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,3.9703,3.7676,3.8689,2.6208999974152842,2.6183152834138945
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.7133,2.6011,2.6572,2.1112449194640908,2.1112449194640908
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.7119,2.6014,2.6572,2.0585578804756874,2.0999548396808696
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,4.1454,0.0,4.1454,0.0,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,4.1454,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.284,1.261,1.2725,0.9037328094302607,0.9037328094302607
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.2827,1.262,1.2725,0.8015717092337906,0.8251473477406644
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,8.1844,7.7034,7.9439,3.0274802049371208,3.0274802049371208
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,8.1806,7.7073,7.9439,2.9796447588715855,2.9783859313435483
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,35.47,33.77,34.620000000000005,2.4552281917966328,2.455228191796653
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.143,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9287,0.8977,0.9132,1.6973280770915415,1.6973280770915415
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.068,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.0,1.0,1.0,0.0,0.0
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9262,0.9062,0.9162,1.0914647456887152,1.0914647456887152
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,159.46,156.16,157.81,1.0455611177998896,1.0455611177998896
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,19.15,18.69,18.92,1.2156448202959664,1.2156448202959853
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,20.16,19.46,19.810000000000002,1.7667844522968088,1.7667844522968268
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.6014,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.5,1.462,1.4809999999999999,1.2829169480081113,1.2829169480080964
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.7492,1.7042,1.7267000000000001,1.303063647419932,1.3030636474199446
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,16.399,16.041,16.22,1.103575832305808,1.103575832305786
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.3677,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.815,0.781,0.798,2.1303258145363286,2.1303258145363424
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9323,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1812,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.3933,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,7.5679,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,32.0924,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.8,13.36,13.58,1.6200294550810062,1.6200294550810062
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.7657,0.7457,0.7557,1.3232764324467392,1.3232764324467392
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.1002,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.4645,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.58,13.1,13.34,1.799100449775114,1.799100449775114
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,3.97,3.77,3.87,2.583979328165377,2.583979328165377
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1037,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.2835,1.2595,1.2715,0.9437672040896585,0.9437672040896585
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0499,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2319,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2335,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0815,0.0775,0.0795,2.5157232704402537,2.5157232704402537
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3485,0.3437,0.34609999999999996,0.693441201964754,0.6934412019647379
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3485,0.3437,0.34609999999999996,0.693441201964754,0.6934412019647379
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3485,0.3437,0.34609999999999996,0.693441201964754,0.6934412019647379
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3512,0.3409,0.34604999999999997,1.4882242450513057,1.48822424505129
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.9248,0.9045,0.91465,1.1097140982889622,1.1097140982889622
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.9248,0.9045,0.91465,1.1097140982889622,1.1097140982889622
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.9248,0.9045,0.91465,1.1097140982889622,1.1097140982889622
