record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9345,0.9013,0.9179,1.8084758688310216,1.8084758688310336
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9326,0.9031,0.9179,1.6014816428804808,1.612376075825257
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,161.0759,155.3474,158.2117,1.8103591580142193,1.810422364464837
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,160.7595,155.6638,158.2117,1.6103739483236668,1.6104371547742666
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,19.2478,18.6788,18.9633,1.5002663038606219,1.5002663038606219
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,19.2289,18.6977,18.9633,1.4006001065215399,1.4006001065215399
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,20.1633,19.4481,19.8057,1.8055408291552326,1.8055408291552506
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,20.1237,19.4877,19.8057,1.6055983883427387,1.6055983883427567
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.4971,1.4603,1.4787,1.2443362412930408,1.244336241293026
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.4954,1.4623,1.4787,1.1293703929127046,1.1090823020220444
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.7498,1.7034,1.7266,1.3436812232132578,1.343681223213245
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.7481,1.7055,1.7266,1.2452218232364227,1.2220549055948047
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,16.4179,16.021,16.2195,1.2232189648262861,1.2238355066432334
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,16.3888,16.0308,16.2195,1.0438052960942061,1.1634144085822666
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.3707,0.0,1.3707,0.0,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.368,0.0,1.3707,-0.19697964543663274,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.8065,0.7867,0.7966,1.2427818227466758,1.2427818227466758
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.8057,0.788,0.7966,1.142355008787346,1.0795882500627594
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.3997,0.0,0.3997,0.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.3989,0.0,0.3997,-0.20015011258444404,100.0
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,7.7194,0.0,7.7194,0.0,100.0
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,7.7179,0.0,7.7194,-0.019431562038501136,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.8969,13.4014,13.6492,1.8147583741171647,1.8154910177885868
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.8696,13.4287,13.6492,1.6147466518184193,1.6154792954898547
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.7722,0.7459,0.7591,1.7257278355947834,1.7389013305229863
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.7703,0.7482,0.7591,1.475431431958897,1.4359109471742881
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,2.1062,0.0,2.1062,0.0,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,2.1052,0.0,2.1062,-0.047478871901998385,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.2344,33.0348,34.1346,3.2219507479214697,3.2219507479214697
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.217,33.0617,34.1346,3.1709760770596396,3.1431450786005906
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.861,33.8112,34.8361,2.9420629749024583,2.9420629749024783
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.8398,33.8284,34.8361,2.8812065644546743,2.89268890604861
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,34.7941,32.8782,33.8362,2.8309916598199627,2.831287201281463
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,34.7769,32.8949,33.8362,2.7801585284399537,2.7819317772090195
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.5964,13.1122,13.3543,1.8128992159828585,1.8128992159828716
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.5697,13.1389,13.3543,1.6129636147158515,1.6129636147158646
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,3.9664,3.7486,3.8575,2.8230719377835443,2.8230719377835327
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,3.9587,3.7563,3.8575,2.62346079066753,2.62346079066753
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,2.7202,2.5805,2.6504,2.633564744944171,2.637337760338065
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,2.7188,2.5807,2.6504,2.580742529429521,2.6297917295502438
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,4.164,0.0,4.164,0.0,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,4.164,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.2829,1.26,1.2715,0.8965788438851634,0.9044435705859272
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.2817,1.261,1.2715,0.8022021234762082,0.8257963035784645
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,8.1868,7.7055,7.9462,3.0278623744682953,3.029120837633087
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,8.1828,7.7095,7.9462,2.9775238478769745,2.9787823110417544
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,35.45,33.75,34.6,2.4566473988439346,2.4566473988439346
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.1429,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.9301,0.8991,0.9146000000000001,1.6947299365842945,1.6947299365843067
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,1.0623,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,1.0,1.0,1.0,0.0,0.0
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.927,0.907,0.917,1.0905125408942211,1.0905125408942211
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,159.77,156.47,158.12,1.0435112572729608,1.0435112572729608
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,19.14,18.68,18.91,1.2162876784769985,1.2162876784769985
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,20.14,19.44,19.79,1.768569984840836,1.768569984840818
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,2.5986,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,1.4983,1.4603,1.4792999999999998,1.284391266139399,1.284391266139384
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,1.7486,1.7036,1.7261,1.3035165981113472,1.3035165981113472
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,16.389,16.031,16.21,1.1042566317088123,1.1042566317088343
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,1.3689,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.8129,0.7789,0.7959,2.135946726975739,2.1359467269757526
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.9339,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,4.1794,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.3931,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,7.5563,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,32.0307,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,13.85,13.41,13.629999999999999,1.614086573734414,1.6140865737344012
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.7661,0.7461,0.7561,1.322576378785876,1.322576378785876
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,2.0881,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.4643,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,13.58,13.1,13.34,1.799100449775114,1.799100449775114
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,3.96,3.76,3.86,2.5906735751295358,2.5906735751295358
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,4.1143,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,1.2828,1.2588,1.2708,0.9442870632672341,0.9442870632672341
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.0499,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.2316,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.2332,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,28 August 2026 06:03:33 PM,28 August 2026 06:03:33 PM,2026-08-28T22:30:17.824915+00:00,0.0815,0.0775,0.0795,2.5157232704402537,2.5157232704402537
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3497,0.3445,0.34709999999999996,0.7490636704119985,0.7490636704119826
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3497,0.3445,0.34709999999999996,0.7490636704119985,0.7490636704119826
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3497,0.3445,0.34709999999999996,0.7490636704119985,0.7490636704119826
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3525,0.3417,0.34709999999999996,1.5557476231633582,1.5557476231633423
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.9245,0.9019,0.9132,1.2374069207183505,1.2374069207183505
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.9245,0.9019,0.9132,1.2374069207183505,1.2374069207183505
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.9245,0.9019,0.9132,1.2374069207183505,1.2374069207183505
