record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9327,0.8996,0.9162,1.8009168303863738,1.811831477843272
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9308,0.9014,0.9162,1.5935385287055168,1.615367823619301
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,158.8793,153.2291,156.0542,1.8103325639425225,1.8103325639425405
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,158.5672,153.5412,156.0542,1.6103379466877565,1.6103379466877565
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,19.2133,18.6453,18.9293,1.5003196103395207,1.5003196103395395
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,19.1944,18.6642,18.9293,1.4004743968345386,1.4004743968345386
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,20.0462,19.3351,19.6907,1.8054208331852055,1.805928687146719
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,20.0068,19.3745,19.6907,1.605326372348361,1.6058342263098748
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,1.4885,1.4519,1.4702,1.2447286083526041,1.2447286083526041
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,1.4867,1.4538,1.4702,1.1222962862195591,1.115494490545502
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,1.7362,1.6902,1.7132,1.34251692738734,1.342516927387353
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,1.7345,1.6922,1.7132,1.243287415363056,1.2257763250058447
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,16.3504,15.9551,16.1528,1.2233173195978488,1.2239364073101837
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,16.3213,15.9647,16.1528,1.043162795304849,1.164503986924859
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,1.3689,0.0,1.3689,0.0,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,1.3662,0.0,1.3689,-0.19723865877711483,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.8323,0.8119,0.8221,1.2407249726310652,1.2407249726310787
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.8315,0.8133,0.8221,1.143413210071763,1.0704293881522964
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.3972,0.0,0.3972,0.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.3964,0.0,0.3972,-0.20140986908359088,100.0
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,7.7261,0.0,7.7261,0.0,100.0
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,7.7246,0.0,7.7261,-0.019414711173814176,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,13.9501,13.4525,13.7013,1.8158860838022743,1.8158860838022615
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,13.9227,13.4799,13.7013,1.6159050601037925,1.6159050601037797
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.754,0.7283,0.7412,1.726929303831629,1.740420939017812
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.7522,0.7305,0.7412,1.4840798704803035,1.4436049649217395
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,2.0862,0.0,2.0862,0.0,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,2.0852,0.0,2.0862,-0.047934042757160865,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,35.1841,32.9868,34.0855,3.223071393994506,3.2233647738774573
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,35.1668,33.0137,34.0855,3.1723166742456432,3.1444455853662205
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,35.7208,33.679,34.6999,2.942083406580415,2.942083406580415
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,35.6996,33.6961,34.6999,2.8809881296487805,2.892803725659147
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,34.6665,32.7376,33.7021,2.8615427525287673,2.8618394699440124
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,34.6494,32.7542,33.7021,2.810804074523541,2.81258437901497
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,13.4067,12.9288,13.1678,1.8142742143714288,1.8150336426737874
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,13.3803,12.9552,13.1678,1.613785142544695,1.6145445708470672
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,3.948,3.7312,3.8396,2.82321075111991,2.82321075111991
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,3.9403,3.7389,3.8396,2.6226690280237586,2.622669028023747
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,2.6797,2.5689,2.6243,2.111039134245327,2.1110391342453103
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,2.6783,2.5691,2.6243,2.057691574896173,2.1034180543382885
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,4.1687,0.0,4.1687,0.0,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,4.1687,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,1.2779,1.2538,1.2659,0.9479421755272937,0.9558416936566869
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,1.2767,1.2561,1.2659,0.8531479579745572,0.774152776680625
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,8.1003,7.6238,7.8621,3.0297248826649477,3.030996807468739
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,8.0963,7.6277,7.8621,2.9788478905127067,2.981391740120323
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,35.3,33.6,34.45,2.4673439767779226,2.467343976777943
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.1422,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.9275,0.8965,0.9119999999999999,1.6995614035087796,1.6995614035087674
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.0569,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.0,1.0,1.0,0.0,0.0
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.9264,0.9064,0.9164,1.0912265386294204,1.0912265386294204
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,157.8,154.5,156.15,1.0566762728146049,1.0566762728146049
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,19.1,18.64,18.87,1.2188659247482798,1.2188659247482798
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,20.04,19.34,19.689999999999998,1.7775520568816732,1.7775520568816552
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,2.538,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.4912,1.4532,1.4722,1.2905855182719825,1.2905855182719674
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.7366,1.6916,1.7141,1.3126422029053126,1.3126422029053126
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,16.319,15.961,16.14,1.109045848822791,1.109045848822802
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.3628,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.84,0.806,0.823,2.065613608748483,2.0656136087484693
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.959,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,4.1604,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.3911,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,7.5544,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,31.5358,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,13.94,13.5,13.719999999999999,1.6034985422740573,1.6034985422740444
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.7496,0.7296,0.7396,1.3520822065981624,1.3520822065981624
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,2.0693,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.462,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,4.095,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.2773,1.2533,1.2653,0.9483916857662222,0.9483916857662222
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.05,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2303,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2314,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.0807,0.0767,0.07869999999999999,2.5412960609911077,2.5412960609910904
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.3474,0.3427,0.34504999999999997,0.6810607158382898,0.6810607158382738
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.3474,0.3427,0.34504999999999997,0.6810607158382898,0.6810607158382738
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.3474,0.3427,0.34504999999999997,0.6810607158382898,0.6810607158382738
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.3501,0.3399,0.345,1.4782608695652315,1.4782608695652157
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.9182,0.8981,0.90815,1.1066453779661953,1.1066453779661953
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.9182,0.8981,0.90815,1.1066453779661953,1.1066453779661953
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.9182,0.8981,0.90815,1.1066453779661953,1.1066453779661953
