record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.9312,0.8982,0.9147,1.8038701213512705,1.8038701213512582
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.9294,0.9,0.9147,1.6070842899311302,1.607084289931118
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,158.275,152.6575,155.4663,1.8066294753268177,1.8066937979484883
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,157.964,152.9684,155.4663,1.6065861218797959,1.606714767123156
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,19.2373,18.6691,18.9532,1.4989553215288303,1.4989553215288114
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,19.2184,18.688,18.9532,1.3992360129160255,1.3992360129160255
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,20.0156,19.3061,19.6609,1.8040883174218754,1.8045969411369818
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,19.9764,19.3454,19.6609,1.6047078211068673,1.6047078211068673
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.4861,1.4497,1.4679,1.2398664759179776,1.2398664759179776
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.4844,1.4516,1.4679,1.1240547721234389,1.1104298657946714
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.7345,1.6886,1.7116,1.3379294227623229,1.3437719093246032
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.7328,1.6907,1.7116,1.2386071512035457,1.2210796915167048
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,16.3732,15.9778,16.1755,1.2222187876727217,1.2222187876727109
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,16.3441,15.9875,16.1755,1.042317084479623,1.1622515532750075
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.3645,0.0,1.3645,0.0,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.3618,0.0,1.3645,-0.19787467936974323,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.8341,0.8136,0.8239,1.2380143221264701,1.2501517174414343
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.8333,0.815,0.8239,1.1409151596067575,1.0802281830319238
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.3977,0.0,0.3977,0.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.3969,0.0,0.3977,-0.20115665074177091,100.0
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,7.6952,0.0,7.6952,0.0,100.0
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,7.6937,0.0,7.6952,-0.01949267075579656,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.855,13.3613,13.6082,1.8136123807704203,1.8143472318161116
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.8278,13.3886,13.6082,1.6137328963419102,1.6137328963419102
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.753,0.7274,0.7402,1.7292623615239173,1.729262361523902
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.7512,0.7297,0.7402,1.4860848419346138,1.4185355309375782
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,2.0883,0.0,2.0883,0.0,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,2.0873,0.0,2.0883,-0.04788584015706029,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.0746,32.8862,33.9804,3.2200915822061935,3.2200915822062153
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.0573,32.913,33.9804,3.169179880166198,3.1412225871384862
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.7736,33.7295,34.7516,2.9408717871982826,2.9411595437332427
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.7524,33.7467,34.7516,2.879867401788689,2.8916654197216998
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,34.7045,32.7945,33.7495,2.829671550689656,2.829671550689635
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,34.6874,32.8111,33.7495,2.779004133394566,2.780485636824233
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.3161,12.842,13.0791,1.8120512879326565,1.8128158665351581
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.29,12.8682,13.0791,1.612496272679303,1.6124962726793166
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,3.9439,3.7281,3.836,2.8128258602711247,2.8128258602711127
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,3.9362,3.7358,3.836,2.6120959332638183,2.6120959332638183
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,2.6812,2.5695,2.6254,2.125390416698411,2.1291993600975028
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,2.6799,2.5698,2.6254,2.0758741525100937,2.117772529900209
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,4.1672,0.0,4.1672,0.0,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,4.1672,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.2798,1.2557,1.2678,0.9465215333648849,0.9544092128095913
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.2785,1.2579,1.2678,0.8439817005836828,0.7808802650260309
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,8.0875,7.6127,7.8501,3.02416529725736,3.02416529725736
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,8.0835,7.6166,7.8501,2.9732105323499125,2.974484401472596
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,35.37,33.67,34.519999999999996,2.4623406720741645,2.4623406720741436
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.1425,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.9245,0.8935,0.909,1.7051705170517004,1.7051705170517129
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,1.0573,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,1.0,1.0,1.0,0.0,0.0
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.9256,0.9056,0.9156,1.0921799912625612,1.0921799912625612
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,157.38,154.08,155.73000000000002,1.0595261028703378,1.059526102870356
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,19.13,18.67,18.9,1.2169312169312192,1.2169312169312005
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,20.03,19.33,19.68,1.7784552845528527,1.7784552845528527
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,2.5364,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,1.4896,1.4516,1.4706000000000001,1.291989664082681,1.291989664082696
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,1.7352,1.6902,1.7127,1.3137151865475676,1.3137151865475545
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,16.349,15.991,16.17,1.1069882498453834,1.1069882498454051
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,1.3626,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.8397,0.8057,0.8227,2.066366840889755,2.066366840889755
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.954,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,4.1725,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.3923,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,7.5332,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,31.6256,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,13.86,13.42,13.64,1.6129032258064433,1.6129032258064562
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.7485,0.7285,0.7385,1.3540961408259997,1.3540961408259997
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,2.0707,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.4632,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,13.33,12.85,13.09,1.8334606569900702,1.8334606569900702
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,4.0922,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,1.2799,1.2559,1.2679,0.9464468806688232,0.9464468806688232
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.0501,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.2304,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.232,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-11T16:38:49.267810+00:00,0.0805,0.0765,0.0785,2.5477707006369448,2.5477707006369448
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3474,0.3427,0.34504999999999997,0.6810607158382898,0.6810607158382738
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3474,0.3427,0.34504999999999997,0.6810607158382898,0.6810607158382738
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3474,0.3427,0.34504999999999997,0.6810607158382898,0.6810607158382738
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3502,0.3399,0.34504999999999997,1.4925373134328486,1.4925373134328326
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.9194,0.8993,0.90935,1.1051850222686537,1.1051850222686537
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.9194,0.8993,0.90935,1.1051850222686537,1.1051850222686537
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.9194,0.8993,0.90935,1.1051850222686537,1.1051850222686537
