record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.5643,33.5519,34.62,34.5581,MAS,2.727614095898341,3.0852108607741022
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.5538,33.5691,34.62,34.5581,MAS,2.6972848064702633,3.0355285961871714
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9262,0.8968,0.9114,0.9115,MAS,1.6238753565942545,1.6019310950186467
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9244,0.8987,0.9114,0.9115,MAS,1.42637700241387,1.3934606100504645
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9345,0.9013,0.917,0.9179,MAS,1.9083969465648811,1.7121046892039309
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9326,0.9031,0.917,0.9179,MAS,1.7011995637949777,1.5158124318429687
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,160.0245,154.3331,157.02,157.1788,MAS,1.913450515857839,1.7111832887530303
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,159.7101,154.6474,157.02,157.1788,MAS,1.7132212457011853,1.5110177047509907
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,19.2799,18.7088,,18.9944,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,19.261,18.7277,,18.9944,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,20.1045,19.3906,,19.7476,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,20.065,19.4301,,19.7476,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,1.4928,1.456,1.4759,1.4744,MAS,1.1450640287282279,1.34832983264449
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,1.491,1.458,1.4759,1.4744,MAS,1.0231045463784887,1.2128192967003202
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,1.746,1.6997,1.7219,1.7229,MAS,1.3996167024798194,1.289273476973111
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,1.7443,1.7018,1.7219,1.7229,MAS,1.3008885533422367,1.1673151750972766
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,16.4499,16.0506,16.22,16.2503,MAS,1.4173859432799056,1.0443896424167667
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,16.4207,16.0604,16.22,16.2503,MAS,1.2373612823674551,0.9839704069050402
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0074,0.0,0.007174,0.0074,MAS,3.15026484527461,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0074,0.0,0.007174,0.0074,MAS,3.15026484527461,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,1.3823,0.0,1.338,1.3823,MAS,3.3109118086696565,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,1.3796,0.0,1.338,1.3823,MAS,3.1091180866965513,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.8058,0.786,0.7956999999999999,0.7959,MAS,1.2693226090235152,1.2190524066859145
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.805,0.7874,0.7956999999999999,0.7959,MAS,1.1687822043483975,1.0431066985044444
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,0.0927,0.0,MAS,-100.0,100.0
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,0.0927,0.0,MAS,-100.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.4,0.0,,0.4,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.3992,0.0,,0.4,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,7.7283,0.0,,7.7283,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,7.7267,0.0,,7.7283,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,31.509999999999998,0.0,MAS,-100.0,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,31.509999999999998,0.0,MAS,-100.0,100.0
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,13.8988,13.4033,,13.6511,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,13.8714,13.4306,,13.6511,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.7663,0.7402,0.7511,0.7533,MAS,2.023698575422712,1.4512048994807645
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.7644,0.7424,0.7511,0.7533,MAS,1.7707362534948714,1.1583011583011638
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,2.1071,0.0,2.0384,2.1071,MAS,3.37029042386184,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,2.1061,0.0,2.0384,2.1071,MAS,3.321232339089476,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.2096,33.0109,,34.1103,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.1923,33.0378,,34.1103,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.9338,33.8799,34.89,34.9069,MAS,2.991688162797356,2.8950988822012076
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.9125,33.8971,34.89,34.9069,MAS,2.9306391516193777,2.845801089137285
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,34.8647,32.945,33.87,33.9049,MAS,2.936817242397407,2.7310304103926697
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,34.8475,32.9617,33.87,33.9049,MAS,2.8860348390906383,2.6817242397401744
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,13.516,13.0341,,13.2751,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,13.4894,13.0606,,13.2751,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,3.9383,3.7208,3.832,3.8296,MAS,2.7740083507306905,2.901878914405004
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,3.9306,3.7285,3.832,3.8296,MAS,2.5730688935281902,2.7009394572025034
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,2.709,2.5962,,2.6526,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,2.7077,2.5965,,2.6526,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,4.1703,0.0,4.0182,4.1703,MAS,3.7852769896968765,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,4.0182,4.1703,MAS,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,1.2855,1.2625,1.2717,1.274,MAS,1.0851615947157376,0.7234410631438308
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,1.2843,1.2636,1.2717,1.274,MAS,0.9907997169143623,0.6369426751592353
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,8.1215,7.6455,,7.8835,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,8.1176,7.6495,,7.8835,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,35.52,33.82,34.62,34.67,MAS,2.59965337954941,2.310803004043897
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.143,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.9248,0.8938,0.9114,0.9093,MAS,1.4702655255650612,1.9310950186526166
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,1.0628,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.928,0.908,0.917,0.918,MAS,1.1995637949836433,0.9814612868047992
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,158.89,155.59,157.02,157.24,MAS,1.190931091580675,0.9107120112087675
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,19.17,18.71,,18.94,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,20.1,19.4,,19.75,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,2.5709,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,1.4955,1.4575,1.4759,1.4765000000000001,MAS,1.3280032522528669,1.246696930686359
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,1.7471,1.7021,1.7219,1.7246000000000001,MAS,1.4634996225100245,1.149892560543588
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,16.419,16.061,16.22,16.240000000000002,MAS,1.2268803945746092,0.9802712700369847
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,1.3782,,1.338,,MAS,3.0044843049327365,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.8132,0.7792,0.7956999999999999,0.7962,MAS,2.1993213522684663,2.073645846424513
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.943,,0.927,,MAS,1.7259978425026863,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,4.1777,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.3939,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,7.5538,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,31.9693,,31.509999999999998,,MAS,1.4576324976198112,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,13.87,13.43,,13.649999999999999,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.7606,0.7406,0.7511,0.7506,MAS,1.2648116096392044,1.3979496738117367
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,2.0859,,2.0384,,MAS,2.330259026687592,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.4646,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,,,33.87,,MAS,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,13.51,13.03,,13.27,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,3.93,3.73,3.832,3.83,MAS,2.557411273486438,2.661795407098118
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,4.1077,,4.0182,,MAS,2.2273654870339983,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,1.2853,1.2613,1.2717,1.2733,MAS,1.0694346150821779,0.8178029409451887
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,,,0.04877,,MAS,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.2312,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.2321,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,01 September 2026 05:31:57 PM,01 September 2026 05:31:57 PM,2026-09-01T16:48:01.456844+00:00,0.0807,0.0767,,0.07869999999999999,,,
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3491,0.3443,0.34619999999999995,0.3467,MAS,0.8376660889659358,0.5488157134604152
