record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.9398,0.9064,0.9231,1.809121438630694,1.809121438630706
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.938,0.9083,0.9231,1.6141263135088193,1.6032932510020619
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,162.4329,156.656,159.5445,1.8104039938700425,1.8104666723077218
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,162.1138,156.9751,159.5445,1.610397099241903,1.6104597776795828
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,19.234,18.6747,18.9544,1.4751192335289014,1.475646815515122
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,19.2246,18.6936,18.9544,1.4255265268222634,1.3759338201156444
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,20.2464,19.528,19.8872,1.8061868940826324,1.8061868940826324
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,20.2066,19.5677,19.8872,1.6060581680679116,1.606561004062922
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.5035,1.4665,1.485,1.245791245791243,1.245791245791258
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.5017,1.4684,1.485,1.1245791245791203,1.1178451178451292
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.7537,1.7104,1.7321,1.24704116390509,1.2528145026268722
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.7517,1.7124,1.7321,1.1315743894694337,1.1373477281912159
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,16.4116,16.0148,16.2132,1.2236942738015903,1.2236942738015903
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,16.3824,16.0245,16.2132,1.0435941085041818,1.1638664791651294
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0073,0.0,0.0073,0.0,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0073,0.0,0.0073,0.0,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.3693,0.0,1.3693,0.0,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.3667,0.0,1.3693,-0.18987803987438368,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.8117,0.7924,0.8021,1.1968582471013516,1.20932552050867
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.8103,0.7938,0.8021,1.0223164193990755,1.0347836928063938
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.3956,0.0,0.3956,0.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.3948,0.0,0.3956,-0.20222446916077422,100.0
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,7.7327,0.0,7.7327,0.0,100.0
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,7.7312,0.0,7.7327,-0.019398140364944416,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.8923,13.397,13.6447,1.8146239931988262,1.8153568784949468
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.865,13.4243,13.6447,1.614546307357435,1.6152791926535557
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.7726,0.7463,0.7595,1.7248189598420016,1.737985516787359
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.7707,0.7485,0.7595,1.4746543778801973,1.4483212639894536
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.1176,0.0,2.1176,0.0,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.1156,0.0,2.1176,-0.09444654325650641,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.4537,33.1026,34.2782,3.4292932534380443,3.4295849840423234
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.4363,33.1296,34.2782,3.3785321282914644,3.350817720883812
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.8983,33.8097,34.854,2.9962127732828367,2.9962127732828367
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.877,33.8269,34.854,2.935100705801352,2.946864061513735
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,34.7954,32.8794,33.8374,2.831186793311538,2.831186793311559
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,34.7782,32.8961,33.8374,2.7803554646633484,2.7818331195659396
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.665,13.1782,13.4216,1.8134946653156063,1.8134946653156063
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.6382,13.2051,13.4216,1.613816534541334,1.6130714668891928
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,3.9774,3.7591,3.8683,2.8203603650182187,2.822945479926582
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,3.9697,3.7668,3.8683,2.6213065170746823,2.6238916319830454
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.7208,2.6083,2.6646,2.1091345792989578,2.1128874878030564
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.7195,2.6086,2.6646,2.060346768745776,2.101628762290777
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,4.1268,0.0,4.1268,0.0,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,4.1268,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.2812,1.2601,1.2707,0.8263162036672664,0.83418588179743
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.2797,1.2611,1.2707,0.7082710317148123,0.7554891004957764
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,8.117,7.64,7.8785,3.0272259947959768,3.0272259947959657
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,8.1131,7.644,7.8785,2.977724186076023,2.976454908929361
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,35.45,33.75,34.6,2.4566473988439346,2.4566473988439346
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.1431,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9216,0.8906,0.9060999999999999,1.710627966008175,1.7106279660081622
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0697,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0,1.0,1.0,0.0,0.0
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9331,0.9131,0.9231,1.0833062506770674,1.0833062506770674
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,161.37,158.07,159.72,1.0330578512396729,1.0330578512396729
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,19.14,18.68,18.91,1.2162876784769985,1.2162876784769985
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,20.25,19.55,19.9,1.7587939698492534,1.7587939698492359
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,2.5813,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.5065,1.4685,1.4874999999999998,1.2773109243697567,1.2773109243697418
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.756,1.711,1.7335,1.2979521199884607,1.2979521199884607
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.3649,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.8197,0.7857,0.8027,2.1178522486607716,2.1178522486607716
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9308,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,4.1812,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.3905,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,7.5783,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,31.9183,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,13.88,13.44,13.66,1.6105417276720397,1.6105417276720397
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.7676,0.7476,0.7576,1.3199577613516231,1.3199577613516378
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,2.1064,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.465,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,13.7,13.22,13.46,1.7830609212481308,1.7830609212481439
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,3.97,3.77,3.87,2.583979328165377,2.583979328165377
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,4.0662,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.2827,1.2587,1.2707,0.9443613756197381,0.9443613756197381
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.0497,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.2318,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.2323,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3486,0.3439,0.34625,0.6787003610108358,0.6787003610108358
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3486,0.3439,0.34625,0.6787003610108358,0.6787003610108358
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3486,0.3439,0.34625,0.6787003610108358,0.6787003610108358
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3514,0.3411,0.34625,1.4873646209386246,1.4873646209386246
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.9155,0.8955,0.9055,1.1043622308117074,1.1043622308117074
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.9155,0.8955,0.9055,1.1043622308117074,1.1043622308117074
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.9155,0.8955,0.9055,1.1043622308117074,1.1043622308117074
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.9159,0.895,0.9054500000000001,1.1541222596498932,1.1541222596499054
