record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.5803,33.5607,34.68,34.5705,MAS,2.5960207612456787,3.2275086505190385
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.5698,33.5779,34.68,34.5705,MAS,2.565743944636681,3.177912341407151
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.925,0.8957,0.9094,0.9104,MAS,1.7154167583021838,1.506487794149982
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.9232,0.8975,0.9094,0.9104,MAS,1.5174840554211606,1.308555091268971
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.931,0.898,0.9152,0.9145,MAS,1.7263986013986055,1.8793706293706285
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.9292,0.8998,0.9152,0.9145,MAS,1.529720279720281,1.6826923076923042
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,159.1256,153.466,156.67,156.2958,MAS,1.5673709070019815,2.045062871002732
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,158.813,153.7785,156.67,156.2958,MAS,1.3678432373779286,1.8455990298078633
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,19.2901,18.7186,,19.0044,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,19.2711,18.7376,,19.0044,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,20.079,19.366,,19.7225,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,20.0396,19.4055,,19.7225,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.4908,1.4542,1.4747,1.4725,MAS,1.0917474740625215,1.3901132433715306
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.489,1.4561,1.4747,1.4725,MAS,0.9696887502543028,1.2612734793517293
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.7401,1.6939,1.7195,1.717,MAS,1.1980226810119192,1.4888048851410332
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.7383,1.696,1.7195,1.717,MAS,1.0933410875254392,1.3666763594068088
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,16.4519,16.0526,16.24,16.2523,MAS,1.3048029556650247,1.1539408866994871
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,16.4227,16.0623,16.24,16.2523,MAS,1.1250000000000033,1.094211822660086
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0074,0.0,0.0071660000000000005,0.0074,MAS,3.2654200390733994,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0074,0.0,0.0071660000000000005,0.0074,MAS,3.2654200390733994,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.3823,0.0,1.3412,1.3823,MAS,3.064419922457511,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.3796,0.0,1.3412,1.3823,MAS,2.8631076647778104,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.8071,0.7873,0.7949000000000002,0.7972,MAS,1.5347842495911277,0.9560951063026999
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.8063,0.7887,0.7949000000000002,0.7972,MAS,1.4341426594540008,0.7799723235627379
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,0.0929,0.0,MAS,-100.0,100.0
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,0.0929,0.0,MAS,-100.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.4001,0.0,,0.4001,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.3994,0.0,,0.4001,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,7.7439,0.0,,7.7439,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,7.7424,0.0,,7.7439,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,31.489999999999995,0.0,MAS,-100.0,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,31.489999999999995,0.0,MAS,-100.0,100.0
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,13.8906,13.3964,,13.6435,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,13.8633,13.4237,,13.6435,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.7564,0.7307,0.7440000000000001,0.7436,MAS,1.666666666666647,1.7876344086021623
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.7546,0.7329,0.7440000000000001,0.7436,MAS,1.424731182795691,1.4919354838709824
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,2.1045,0.0,2.0322,2.1045,MAS,3.5577206967818036,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,2.1034,0.0,2.0322,2.1045,MAS,3.503592166125389,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.1221,32.9301,,34.0261,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.1048,32.9569,,34.0261,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.9471,33.8924,34.94,34.9198,MAS,2.882369776760164,2.9982827704636397
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.9258,33.9096,34.94,34.9198,MAS,2.821408128219819,2.949055523755009
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,34.8786,32.958,33.92,33.9183,MAS,2.8260613207547083,2.8360849056603867
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,34.8613,32.9747,33.92,33.9183,MAS,2.7750589622641453,2.7868514150943486
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,13.4284,12.9506,,13.1895,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,13.4021,12.977,,13.1895,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,3.9331,3.7169,3.8232000000000004,3.825,MAS,2.87455534630675,2.7803933877380334
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,3.9255,3.7246,3.8232000000000004,3.825,MAS,2.675768989328301,2.5789914207993365
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,2.7082,2.5963,,2.6523,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,2.7069,2.5965,,2.6523,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,4.1718,0.0,4.005,4.1718,MAS,4.164794007490643,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,4.005,4.1718,MAS,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.286,1.263,1.2735,1.2745,MAS,0.9815469179426741,0.8244994110718631
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.2847,1.264,1.2735,1.2745,MAS,0.8794660384766294,0.74597565763644
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,8.1288,7.6514,,7.8901,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,8.1248,7.6553,,7.8901,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,35.53,33.83,34.68,34.68,MAS,2.450980392156867,2.450980392156867
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.1431,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9236,0.8926,0.9094,0.9080999999999999,MAS,1.561469100505827,1.8473718935561951
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0711,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9242,0.9042,0.9152,0.9142,MAS,0.9833916083916092,1.201923076923078
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,157.99,154.69,156.67,156.34,MAS,0.8425352652071372,1.2638028978106783
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,19.17,18.71,,18.94,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,20.08,19.38,,19.729999999999997,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,2.5737,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.4936,1.4556,1.4747,1.4746000000000001,MAS,1.2816165999864475,1.2951786804095677
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.7428,1.6978,1.7195,1.7203,MAS,1.3550450712416329,1.2619947659203288
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,16.419,16.061,16.24,16.240000000000002,MAS,1.1022167487684855,1.1022167487684638
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.3782,,1.3412,,MAS,2.7587235311661304,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.8139,0.7799,0.7949000000000002,0.7968999999999999,MAS,2.3902377657566727,1.8870298150710934
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9432,,0.9289999999999999,,MAS,1.5285252960172337,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,4.1812,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.3944,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,7.5746,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,32.0,,31.489999999999995,,MAS,1.6195617656399022,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,13.87,13.43,,13.649999999999999,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.7508,0.7308,0.7440000000000001,0.7408,MAS,0.9139784946236447,1.77419354838711
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,2.0821,,2.0322,,MAS,2.4554669815963024,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.4651,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,,,33.92,,MAS,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,13.44,12.96,,13.2,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,3.92,3.72,3.8232000000000004,3.8200000000000003,MAS,2.5319104415149494,2.6993094789705006
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,4.0997,,4.005,,MAS,2.3645443196005105,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.2857,1.2617,1.2735,1.2737,MAS,0.9579897919120525,0.9265802905378903
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,,,0.04884,,MAS,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.2309,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.2324,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.0809,0.0769,,0.0789,,,
