record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.9332,0.9001,0.9167,1.799934547834632,1.8108432420639193
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.9314,0.9019,0.9167,1.6035780517072158,1.6144867459365033
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,158.7838,153.1351,155.9595,1.810918860345168,1.8109829795555878
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,158.4718,153.447,155.9595,1.6108669237847075,1.6109951622055654
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,19.2095,18.6416,18.9256,1.5000845415733144,1.5006129264065546
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,19.1906,18.6605,18.9256,1.4002198080906316,1.400748192923872
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,20.0242,19.3139,19.6691,1.8053698440701413,1.8058782557412385
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,19.9849,19.3532,19.6691,1.605564057328497,1.606072468999594
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,1.4868,1.4503,1.4686,1.239275500476644,1.2460847065232183
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,1.4851,1.4522,1.4686,1.1235189976848823,1.116709791638293
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,1.7352,1.6892,1.7122,1.3433010162364287,1.3433010162364156
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,1.7335,1.6912,1.7122,1.244013549818952,1.2264922322158573
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,16.3534,15.958,16.1557,1.2237167067969887,1.2237167067969779
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,16.3243,15.9677,16.1557,1.0435945208192863,1.16367597813774
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,1.3771,0.0,1.3771,0.0,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,1.3744,0.0,1.3771,-0.1960641928690672,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.8316,0.8111,0.8214,1.2417823228634024,1.253956659362062
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.8308,0.8125,0.8214,1.144387630874113,1.0835159483808154
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.3979,0.0,0.3979,0.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.3971,0.0,0.3979,-0.201055541593357,100.0
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,7.7186,0.0,7.7186,0.0,100.0
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,7.7171,0.0,7.7186,-0.01943357603710591,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,13.9156,13.4199,13.6678,1.8130203836754986,1.8137520303194339
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,13.8883,13.4472,13.6678,1.6132808498807378,1.614012496524673
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.7549,0.7292,0.7421,1.7248349279072948,1.738310200781569
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.753,0.7314,0.7421,1.4688047432960545,1.4418541975474912
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,2.0848,0.0,2.0848,0.0,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,2.0838,0.0,2.0848,-0.04796623177282664,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,35.1788,32.9882,34.0835,3.213578417709454,3.213578417709454
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,35.1615,33.0151,34.0835,3.1628207197030695,3.1346545982660343
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,35.7261,33.684,34.7051,2.9419307248790547,2.942218866967691
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,35.705,33.7012,34.7051,2.8811327441787995,2.8926584277238834
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,34.6567,32.7485,33.7026,2.830938859316504,2.8309388593164826
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,34.6396,32.7651,33.7026,2.78020093405258,2.7816844991187626
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,13.4153,12.9376,13.1765,1.8123173832201225,1.8130763100975296
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,13.389,12.964,13.1765,1.6127196144651352,1.6127196144651488
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,3.9518,3.7349,3.8434,2.82041942030494,2.8230212832387944
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,3.9443,3.7426,3.8434,2.6252797002653954,2.6226778373315294
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,2.683,2.572,2.6275,2.11227402473834,2.11227402473834
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,2.6816,2.5723,2.6275,2.058991436726928,2.1008563273073313
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,4.168,0.0,4.168,0.0,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,4.168,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,1.2781,1.2552,1.2667,0.899976316412732,0.9078708455040534
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,1.2769,1.2563,1.2667,0.8052419673166487,0.8210310254993263
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,8.1293,7.6512,7.8903,3.0290356513694126,3.030303030303026
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,8.1254,7.6552,7.8903,2.979607872957948,2.9796078729579367
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,35.32,33.62,34.47,2.46591238758341,2.46591238758341
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.1423,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.9284,0.8974,0.9129,1.6978858582539114,1.6978858582539236
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,1.0581,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,1.0,1.0,1.0,0.0,0.0
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.9273,0.9073,0.9173,1.0901558922925987,1.0901558922925987
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,157.72,154.42,156.07,1.0572179150381276,1.0572179150381276
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,19.1,18.64,18.87,1.2188659247482798,1.2188659247482798
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,20.02,19.32,19.67,1.7793594306049714,1.7793594306049894
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,2.5533,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,1.4896,1.4516,1.4706000000000001,1.291989664082681,1.291989664082696
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,1.7355,1.6905,1.713,1.3134851138353745,1.3134851138353874
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,16.319,15.961,16.14,1.109045848822791,1.109045848822802
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,1.3718,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.8394,0.8054,0.8224,2.067120622568095,2.067120622568095
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.9577,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,4.1604,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.3918,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,7.5512,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,31.736,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,13.88,13.44,13.66,1.6105417276720397,1.6105417276720397
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.7501,0.7301,0.7401,1.3511687609782475,1.3511687609782475
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,2.0686,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.4623,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,3.95,3.75,3.85,2.5974025974025996,2.5974025974025996
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,4.0991,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,1.278,1.254,1.266,0.9478672985781998,0.9478672985781998
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.0498,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.2302,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.2316,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,08 September 2026 05:53:27 PM,08 September 2026 05:53:27 PM,2026-09-08T16:46:28.573497+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3468,0.3421,0.34445000000000003,0.682247060531271,0.6822470605312871
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3468,0.3421,0.34445000000000003,0.682247060531271,0.6822470605312871
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3468,0.3421,0.34445000000000003,0.682247060531271,0.6822470605312871
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3496,0.3394,0.34450000000000003,1.4804063860667616,1.4804063860667775
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.9231,0.9029,0.913,1.1062431544359252,1.1062431544359252
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.9231,0.9029,0.913,1.1062431544359252,1.1062431544359252
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.9231,0.9029,0.913,1.1062431544359252,1.1062431544359252
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.9236,0.9025,0.9130499999999999,1.155467937133789,1.1554679371337768
