record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9347,0.9015,0.9181,1.8080819082888517,1.8080819082888637
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9329,0.9034,0.9181,1.6120248338960814,1.6011327742076076
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,161.1628,155.4293,158.2961,1.8109732330739727,1.8110364058242647
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,160.8462,155.7459,158.2961,1.6109683055994524,1.6110314783497444
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,19.2384,18.6698,18.9541,1.499939327111275,1.499939327111294
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,19.2195,18.6887,18.9541,1.4002247534834134,1.4002247534834134
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,20.1847,19.4685,19.8266,1.8061594020154756,1.8061594020154756
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,20.145,19.5081,19.8266,1.605923355492119,1.6064277284052748
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.4989,1.462,1.4805,1.2428233704829432,1.2495778453225237
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.4971,1.464,1.4805,1.1212428233704945,1.114488348530899
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.7541,1.7075,1.7308,1.346198289808187,1.3461982898081741
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.7523,1.7096,1.7308,1.2422001386642059,1.2248671134735318
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,16.4247,16.0276,16.2262,1.223330169725523,1.223946456964656
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,16.3955,16.0373,16.2262,1.0433742958918282,1.1641665947664908
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0074,0.0,0.0074,0.0,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.3684,0.0,1.3684,0.0,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.3658,0.0,1.3684,-0.1900029231219057,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.8086,0.7887,0.7987,1.239514210592215,1.252034556153751
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.8078,0.7901,0.7987,1.139351446099912,1.0767497182922174
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.3976,0.0,0.3976,0.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.3968,0.0,0.3976,-0.20120724346077032,100.0
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,7.7637,0.0,7.7637,0.0,100.0
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,7.7622,0.0,7.7637,-0.01932068472506739,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.8762,13.3812,13.6287,1.8160206035792152,1.8160206035792152
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.8489,13.4085,13.6287,1.6157080279116875,1.6157080279116875
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.7732,0.7469,0.7601,1.7234574398105513,1.736613603473226
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.7713,0.7492,0.7601,1.4734903302197062,1.4340218392316828
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,2.1231,0.0,2.1231,0.0,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,2.1221,0.0,2.1231,-0.047100937308647256,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4529,33.2393,34.3461,3.222491054297285,3.222491054297285
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4354,33.2664,34.3461,3.1715391267130806,3.1435883550097463
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.8875,33.786,34.8368,3.016063473108914,3.0163505258806644
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.8662,33.8032,34.8368,2.954921232719431,2.966977449134249
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,34.7916,32.8733,33.8325,2.8348481489691846,2.8351437227517997
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,34.7745,32.89,33.8325,2.784305032143649,2.7857829010566837
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.6178,13.1324,13.3751,1.8145658724047002,1.8145658724046867
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.591,13.1591,13.3751,1.6141935387398938,1.6149411967013276
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,3.996,3.7766,3.8863,2.822736278722696,2.8227362787226844
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,3.9882,3.7844,3.8863,2.6220312379384016,2.62203123793839
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,2.7349,2.5813,2.6581,2.8892818178398096,2.8892818178398096
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,2.7336,2.5815,2.6581,2.840374703735747,2.881757646439186
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,4.1401,0.0,4.1401,0.0,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,4.1401,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.2829,1.2599,1.2714,0.9045147081956775,0.904514708195695
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.2816,1.2609,1.2714,0.8022652194431326,0.8258612553091219
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,8.1707,7.6907,7.9307,3.0262145838324517,3.0262145838324517
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,8.1668,7.6947,7.9307,2.9770385968451767,2.975777674101905
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,35.45,33.75,34.6,2.4566473988439346,2.4566473988439346
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.1428,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.9257,0.8947,0.9102,1.7029224346297474,1.7029224346297474
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,1.0682,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,1.0,1.0,1.0,0.0,0.0
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.9285,0.9085,0.9185,1.0887316276537844,1.0887316276537844
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,160.03,156.73,158.38,1.0417982068443021,1.0417982068443021
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,19.13,18.67,18.9,1.2169312169312192,1.2169312169312005
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,20.18,19.48,19.83,1.7650025214321807,1.765002521432163
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,2.5673,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,1.5013,1.4633,1.4823,1.28179181002497,1.281791810024955
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,1.7547,1.7097,1.7322,1.2989262209906456,1.2989262209906456
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,16.389,16.031,16.21,1.1042566317088123,1.1042566317088343
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,1.3642,,,,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.8154,0.7814,0.7984,2.12925851703407,2.12925851703407
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.9298,,,,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,4.176,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.3916,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,7.5924,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,31.8979,,,,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,13.86,13.42,13.64,1.6129032258064433,1.6129032258064562
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.7687,0.7487,0.7587,1.3180440226703583,1.3180440226703583
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,2.106,,,,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.4638,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,,,,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,13.63,13.15,13.39,1.7923823749066485,1.7923823749066485
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,3.99,3.79,3.89,2.5706940874036013,2.5706940874036013
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,4.0699,,,,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,1.2827,1.2587,1.2707,0.9443613756197381,0.9443613756197381
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.0498,,,,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.2323,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.2338,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,24 August 2026 05:40:57 PM,24 August 2026 05:40:57 PM,2026-08-24T13:29:12.425114+00:00,0.0813,0.0773,0.0793,2.52206809583859,2.52206809583859
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3482,0.3434,0.3458,0.694042799305961,0.694042799305961
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3482,0.3434,0.3458,0.694042799305961,0.694042799305961
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3482,0.3434,0.3458,0.694042799305961,0.694042799305961
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3509,0.3407,0.3458,1.4748409485251572,1.4748409485251572
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.9202,0.9001,0.91015,1.1042135911662916,1.1042135911662916
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.9202,0.9001,0.91015,1.1042135911662916,1.1042135911662916
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.9202,0.9001,0.91015,1.1042135911662916,1.1042135911662916
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.9207,0.8997,0.9102,1.1535926170072461,1.1535926170072461
