record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,35.4252,33.4474,34.58,34.433,MAS,2.444187391555808,3.275303643724686
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.9249,0.8956,0.907,0.9103,MAS,1.9735391400220534,1.2568908489525994
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.923,0.8974,0.907,0.9103,MAS,1.764057331863287,1.0584343991179772
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.94,0.9066,0.9227,0.9233,MAS,1.8749322640078014,1.7448791589899215
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.9381,0.9085,0.9227,0.9233,MAS,1.6690148477294984,1.5389617427116062
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,161.6662,155.9154,158.84,158.7908,MAS,1.7792747418786201,1.8412238730798274
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,161.3486,156.233,158.84,158.7908,MAS,1.579325107025939,1.6412742382271461
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,19.2114,18.6525,,18.932,,,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,19.2019,18.6714,,18.932,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,20.2193,19.5018,,19.8606,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,20.1796,19.5415,,19.8606,,,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,1.5015,1.4646,1.4854,1.4831,MAS,1.0838831291234685,1.4002962165073483
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,1.4997,1.4665,1.4854,1.4831,MAS,0.9627036488487934,1.272384542884081
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,1.7544,1.7079,1.7332,1.7312,MAS,1.2231710131548514,1.459727671359341
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,1.7527,1.71,1.7332,1.7312,MAS,1.1250865451188465,1.3385645049619264
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,16.3916,15.9952,16.2,16.1934,MAS,1.182716049382723,1.26419753086419
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,16.3625,16.0049,16.2,16.1934,MAS,1.0030864197530953,1.2043209876543215
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0074,0.0,0.007175,0.0074,MAS,3.1358885017421656,100.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0074,0.0,0.007175,0.0074,MAS,3.1358885017421656,100.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,1.3663,0.0,1.3273,1.3663,MAS,2.9382957884427143,100.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,1.3637,0.0,1.3273,1.3663,MAS,2.742409402546522,100.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.8092,0.79,0.7988000000000001,0.7996,MAS,1.3019529293940866,1.1016524787180808
native,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.8077,0.7913,0.7988000000000001,0.7996,MAS,1.1141712568853164,0.9389083625438234
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,0.0919,0.0,MAS,-100.0,100.0
native,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,0.0919,0.0,MAS,-100.0,100.0
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.3962,0.0,,0.3962,,,
native,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.3954,0.0,,0.3962,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,7.7187,0.0,,7.7187,,,
native,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,7.7172,0.0,,7.7187,,,
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,31.4,0.0,MAS,-100.0,100.0
native,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,31.4,0.0,MAS,-100.0,100.0
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,13.9187,13.4228,,13.6708,,,
native,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,13.8914,13.4501,,13.6708,,,
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.7741,0.7477,0.7582,0.7609,MAS,2.0970720126615703,1.3848588762859344
native,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.7722,0.75,0.7582,0.7609,MAS,1.846478501714589,1.081508836718542
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,2.1198,0.0,2.0594,2.1198,MAS,2.9328930756531033,100.0
native,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,2.1178,0.0,2.0594,2.1198,MAS,2.835777410896367,100.0
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,35.3901,33.1557,,34.2729,,,
native,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,35.3727,33.1827,,34.2729,,,
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,35.8318,33.7334,34.85,34.7826,MAS,2.817216642754662,3.2040172166427494
native,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,35.8106,33.7505,34.85,34.7826,MAS,2.756384505021519,3.1549497847919628
native,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,34.7368,32.8238,33.83,33.7803,MAS,2.6804611291753004,2.9742831806089267
native,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,34.7196,32.8405,33.83,33.7803,MAS,2.629618681643516,2.9249187112030732
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,13.6487,13.1621,,13.4054,,,
native,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,13.6218,13.189,,13.4054,,,
native,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,3.9915,3.7724,3.8767000000000005,3.882,MAS,2.9612815023086476,2.6904325844145864
native,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,3.9837,3.7801,3.8767000000000005,3.882,MAS,2.7600794490158975,2.4918100446255953
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,2.7122,2.6,,2.6561,,,
native,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,2.7108,2.6003,,2.6561,,,
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,4.1214,0.0,3.9864,4.1214,MAS,3.3865141481035574,100.0
native,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,3.9864,4.1214,MAS,-100.0,100.0
native,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,1.2809,1.2579,1.2702,1.2694,MAS,0.8423870256652443,0.9683514407179954
native,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,1.2796,1.2589,1.2702,1.2694,MAS,0.740040938434898,0.8896236813100369
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,8.1534,7.674,,7.9137,,,
native,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,8.1494,7.678,,7.9137,,,
native,uob,AED,SGD,AED/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,35.39,33.69,34.58,34.54,MAS,2.342394447657612,2.57374204742626
native,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.143,,,,,,
native,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.9243,0.8933,0.907,0.9088,MAS,1.9073869900771756,1.5104740904079432
native,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,1.0739,,,,,,
native,uob,BND,SGD,BND/SGD,1,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,1.0,1.0,,1.0,,,
native,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.9328,0.9128,0.9227,0.9228,MAS,1.0946136339005093,1.0729381163975311
native,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,160.49,157.19,158.84,158.84,MAS,1.0387811634349067,1.0387811634349067
native,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,19.11,18.65,,18.88,,,
native,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,20.22,19.52,,19.869999999999997,,,
native,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,2.5688,,,,,,
native,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,1.5042,1.4662,1.4854,1.4851999999999999,MAS,1.2656523495354737,1.2925811229298576
native,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,1.7559,1.7109,1.7332,1.7334,MAS,1.3097161320101514,1.2866374336487414
native,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,16.359,16.001,16.2,16.18,MAS,0.9814814814814967,1.2283950617283832
native,uob,INR,SGD,INR/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,1.3621,,1.3273,,MAS,2.6218639343027323,
native,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.8176,0.7836,0.7988000000000001,0.8006,MAS,2.3535302954431554,1.902854281422146
native,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.9312,,0.919,,MAS,1.327529923830249,
native,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,4.1846,,,,,,
native,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.3915,,,,,,
native,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,7.575,,,,,,
native,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,31.8979,,31.4,,MAS,1.5856687898089215,
native,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,13.88,13.44,,13.66,,,
native,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.7688,0.7488,0.7582,0.7588,MAS,1.3980480084410516,1.2397784225797894
native,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,2.1032,,2.0594,,MAS,2.126833058172286,
native,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.4647,,,,,,
native,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,,,33.83,,MAS,,
native,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,13.65,13.17,,13.41,,,
native,uob,THB,SGD,THB/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,3.98,3.78,3.8767000000000005,3.88,MAS,2.6646374493770346,2.494389558129354
native,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,4.0705,,3.9864,,MAS,2.109672887818579,
native,uob,USD,SGD,USD/SGD,1,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,1.2805,1.2565,1.2702,1.2685,MAS,0.8108959219020608,1.0785703038891548
native,uob,VND,SGD,VND/SGD,1000,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.0498,,0.04871,,MAS,2.2377335249435304,
native,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.2326,,,,,,
native,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.2341,,,,,,
native,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,forex_sgd,21 August 2026 05:42:49 PM,21 August 2026 05:42:49 PM,2026-08-21T13:25:19.124135+00:00,0.0812,0.0772,,0.07919999999999999,,,
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.348,0.3432,0.3458,0.3456,MAS,0.6362058993637882,0.7518796992481177
